count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
835, 417500, 20.126, -146.940, -0.262, 
835, 417500, 19.771, -154.951, -0.123, 
835, 417500, 17.139, -152.283, -0.009, 

836, 418000, 19.703, -146.925, -0.260, 
836, 418000, 19.685, -154.986, -0.124, 
836, 418000, 16.961, -152.158, -0.091, 
836, 418000, 19.486, -154.828,  0.490, 
836, 418000, 19.948, -146.712,  0.093, 

837, 418500, 19.362, -146.911, -0.297, 
837, 418500, 19.195, -154.969,  0.261, 
837, 418500, 16.524, -151.859, -0.087, 
837, 418500, 19.213, -146.899, -0.259, 
837, 418500, 16.910, -152.142, -0.009, 
837, 418500, 16.206, -151.658, -0.088, 
837, 418500, 19.722, -155.017, -0.125, 

838, 419000, 18.846, -146.897, -0.255, 
838, 419000, 19.080, -155.070,  0.267, 
838, 419000, 16.596, -151.919, -0.008, 

839, 419500, 18.525, -146.872, -0.252, 
839, 419500, 16.348, -151.772, -0.152, 
839, 419500, 18.308, -146.867, -0.289, 
839, 419500, 18.446, -144.320,  0.313, 
839, 419500, 18.752, -155.479,  0.093, 

840, 420000, 18.108, -146.879, -0.244, 
840, 420000, 16.013, -151.533, -0.301, 
840, 420000, 15.660, -151.281, -0.301, 

841, 420500, 17.835, -146.874, -0.307, 
841, 420500, 15.598, -151.243, -0.457, 
841, 420500, -10.107, -151.663, -0.056, 
841, 420500, 15.592, -151.284, -0.073, 
841, 420500, 17.585, -146.636,  0.135, 

842, 421000, 17.352, -146.841, -0.269, 
842, 421000, 15.387, -151.134, -0.266, 
842, 421000, -10.080, -151.685, -0.055, 
842, 421000, 17.127, -146.810, -0.260, 
842, 421000, 17.555, -146.851, -0.270, 

843, 421500, 16.938, -146.797, -0.238, 
843, 421500, 15.391, -151.134, -0.266, 
843, 421500, -10.004, -152.031,  0.353, 
843, 421500, 17.085, -146.830, -0.266, 

844, 422000, 16.583, -146.788, -0.267, 
844, 422000, 15.075, -151.000, -0.256, 
844, 422000, -10.073, -151.603,  0.348, 
844, 422000, 12.614, -152.788, -0.235, 
844, 422000, 14.600, -146.488,  0.218, 

845, 422500, 16.149, -146.772, -0.266, 
845, 422500, 15.100, -151.011, -0.236, 
845, 422500, -10.077, -151.638,  0.343, 
845, 422500, 12.737, -152.876, -0.110, 

846, 423000, 15.834, -146.772, -0.263, 
846, 423000, 15.107, -151.001, -0.226, 
846, 423000, 12.302, -152.562,  0.073, 
846, 423000, 11.985, -152.323, -0.011, 
846, 423000, 15.543, -146.731, -0.241, 

847, 423500, 15.431, -146.744, -0.266, 
847, 423500, 15.085, -150.972, -0.163, 
847, 423500, 12.218, -152.498, -0.011, 
847, 423500, 14.477, -148.903, -0.600, 
847, 423500, 11.710, -152.127, -0.011, 
847, 423500, -10.041, -151.739,  0.333, 

848, 424000, 15.005, -146.732, -0.266, 
848, 424000, 14.964, -150.952, -0.278, 
848, 424000, 11.874, -152.284, -0.015, 

849, 424500, 14.565, -146.709, -0.237, 
849, 424500, 14.951, -150.945, -0.218, 
849, 424500, 11.580, -152.068,  0.069, 
849, 424500, 12.163, -152.478, -0.010, 

850, 425000, 14.191, -146.700, -0.270, 
850, 425000, 11.437, -151.962, -0.009, 
850, 425000, 14.043, -146.696, -0.273, 
850, 425000, 14.352, -146.702, -0.270, 
850, 425000, 11.024, -151.686, -0.280, 

851, 425500, 13.842, -146.682, -0.276, 
851, 425500, 11.214, -151.829, -0.009, 
851, 425500, 13.634, -146.680, -0.276, 
851, 425500, 10.887, -151.584, -0.261, 
851, 425500, 14.336, -151.473, -0.260, 
851, 425500, 11.626, -152.106,  0.059, 
851, 425500, 13.775, -156.325,  0.329, 

852, 426000, 13.359, -146.676, -0.276, 
852, 426000, 10.968, -151.661,  0.124, 
852, 426000, 10.511, -151.298, -0.256, 
852, 426000, 14.012, -151.934, -0.463, 
852, 426000, -10.028, -151.954, -0.047, 
852, 426000, 13.579, -146.677, -0.275, 

853, 426500, 12.936, -146.640, -0.249, 
853, 426500, 10.517, -151.344, -0.080, 
853, 426500, 13.925, -156.364,  0.723, 
853, 426500, 13.293, -153.366, -0.010, 

854, 427000, 12.716, -146.656, -0.248, 
854, 427000, 10.260, -151.147,  0.106, 
854, 427000, 10.538, -151.349,  0.201, 
854, 427000, 10.271, -151.157, -0.223, 
854, 427000,  6.139, -154.686, -0.018, 
854, 427000, 12.112, -146.399,  0.146, 

855, 427500, 12.300, -146.639, -0.254, 
855, 427500, 10.250, -151.188,  0.100, 
855, 427500, 10.617, -151.446, -0.374, 
855, 427500, -10.103, -151.906,  0.632, 
855, 427500,  2.222, -154.481,  0.612, 

856, 428000, 11.836, -146.623, -0.260, 
856, 428000, 10.263, -151.235, -0.010, 
856, 428000,  6.000, -154.638,  0.121, 
856, 428000, 11.651, -146.617, -0.263, 
856, 428000, 10.274, -146.324,  0.179, 
856, 428000,  9.030, -146.303,  0.239, 

857, 428500, 11.600, -146.634, -0.259, 
857, 428500, 10.222, -151.216, -0.006, 
857, 428500,  6.155, -154.719,  0.109, 
857, 428500, 11.291, -146.620, -0.263, 
857, 428500, -10.048, -152.078,  0.609, 

858, 429000, 11.021, -146.624, -0.262, 
858, 429000, 10.170, -151.200,  0.041, 
858, 429000,  6.316, -154.890, -0.016, 
858, 429000, 10.856, -146.623, -0.265, 
858, 429000, -9.765, -152.525,  0.593, 
858, 429000,  6.727, -155.548, -0.017, 
858, 429000,  2.227, -154.861,  0.451, 

859, 429500, 10.791, -146.617, -0.263, 
859, 429500, 10.012, -151.182, -0.006, 
859, 429500,  5.489, -154.244,  0.326, 
859, 429500,  6.028, -154.635,  0.103, 
859, 429500,  2.229, -154.568,  0.295, 
859, 429500, 10.481, -146.591, -0.278, 
859, 429500, 10.783, -146.402,  0.126, 
859, 429500, 10.312, -146.365,  0.160, 
859, 429500,  6.474, -155.457, -0.017, 
859, 429500,  7.378, -156.101,  0.352, 
859, 429500, -23.195, -148.122,  0.946, 
859, 429500,  4.501, -154.008,  0.346, 

860, 430000, 10.302, -146.569, -0.258, 
860, 430000,  9.995, -151.178,  0.040, 
860, 430000,  5.628, -154.359, -0.015, 
860, 430000,  2.301, -154.641,  0.287, 
860, 430000,  7.882, -156.127,  0.434, 
860, 430000, 10.443, -146.585, -0.256, 
860, 430000, -22.870, -147.554,  0.926, 
860, 430000, -10.032, -151.187,  0.839, 

861, 430500,  9.879, -146.549, -0.290, 
861, 430500,  9.942, -151.173, -0.175, 
861, 430500,  5.466, -154.224,  0.399, 
861, 430500,  2.240, -154.578,  0.529, 
861, 430500, -10.024, -151.062,  0.802, 
861, 430500, -1.782, -154.341,  0.540, 

862, 431000,  9.510, -146.521, -0.289, 
862, 431000,  9.615, -151.332, -0.323, 
862, 431000,  5.370, -154.176,  0.294, 
862, 431000,  2.122, -154.525,  0.273, 
862, 431000, -10.279, -151.168,  0.558, 
862, 431000,  7.738, -156.138,  0.232, 
862, 431000,  9.710, -146.533, -0.254, 

863, 431500,  9.048, -146.489, -0.253, 
863, 431500,  9.246, -151.737, -0.365, 
863, 431500,  5.289, -154.147,  0.201, 
863, 431500,  2.222, -154.509,  0.263, 
863, 431500,  7.746, -156.131,  0.231, 
863, 431500,  9.296, -146.506, -0.253, 
863, 431500, -21.690, -146.382,  0.861, 
863, 431500,  8.682, -156.155,  0.572, 

864, 432000,  8.753, -146.468, -0.253, 
864, 432000,  5.360, -154.177,  0.091, 
864, 432000,  1.963, -154.265,  0.486, 
864, 432000,  7.786, -156.136,  0.328, 
864, 432000, -21.543, -146.326,  0.846, 
864, 432000,  8.678, -156.156,  0.574, 
864, 432000,  7.208, -156.061,  0.230, 

865, 432500,  8.404, -146.440, -0.218, 
865, 432500,  5.283, -154.172,  0.282, 
865, 432500,  1.897, -154.276,  0.474, 
865, 432500,  7.029, -156.040,  0.229, 
865, 432500,  8.647, -156.177,  0.511, 
865, 432500,  7.753, -156.115,  0.327, 

866, 433000,  7.992, -146.415, -0.218, 
866, 433000,  5.495, -154.230,  0.276, 
866, 433000,  1.947, -154.245,  0.449, 
866, 433000,  7.395, -156.112,  0.106, 
866, 433000,  7.815, -146.409, -0.255, 
866, 433000, -10.037, -151.137,  0.945, 

867, 433500,  7.534, -146.391, -0.218, 
867, 433500,  5.376, -154.212,  0.086, 
867, 433500,  2.152, -154.526,  0.237, 
867, 433500, -10.087, -151.057,  0.730, 
867, 433500, -2.049, -153.947,  0.146, 

868, 434000,  7.241, -146.372, -0.220, 
868, 434000,  5.350, -154.189,  0.085, 
868, 434000,  1.927, -154.255,  0.433, 
868, 434000,  6.539, -146.232,  0.024, 

869, 434500,  6.820, -146.332, -0.223, 
869, 434500,  4.993, -154.128, -0.123, 
869, 434500,  1.874, -154.271,  0.415, 
869, 434500,  6.496, -146.241,  0.046, 
869, 434500,  6.669, -146.317, -0.189, 
869, 434500,  6.413, -155.999, -0.154, 
869, 434500, -10.113, -151.009,  0.887, 
869, 434500,  7.122, -156.055,  0.328, 
869, 434500, -2.096, -153.958,  0.298, 

870, 435000,  6.378, -146.298, -0.190, 
870, 435000,  4.546, -154.056,  0.083, 
870, 435000,  1.909, -154.348,  0.414, 
870, 435000,  5.247, -154.176,  0.262, 
870, 435000, -10.075, -151.215,  0.667, 
870, 435000,  6.852, -156.033,  0.221, 
870, 435000,  6.338, -146.243,  0.065, 
870, 435000,  4.889, -154.143, -0.495, 

871, 435500,  6.005, -146.278, -0.225, 
871, 435500,  4.421, -154.005,  0.177, 
871, 435500,  1.949, -154.279,  0.392, 
871, 435500, -10.075, -151.214,  0.668, 
871, 435500,  5.401, -154.263,  0.257, 
871, 435500,  5.933, -146.216,  0.046, 
871, 435500,  4.861, -154.136, -0.363, 
871, 435500, -2.030, -154.032,  0.411, 
871, 435500,  6.130, -146.239,  0.124, 

872, 436000,  5.488, -146.248, -0.265, 
872, 436000,  4.489, -154.023, -0.119, 
872, 436000,  1.878, -154.342,  0.536, 
872, 436000, -10.322, -151.182,  0.662, 
872, 436000,  5.503, -146.183, -0.003, 
872, 436000,  5.650, -146.192,  0.046, 
872, 436000,  5.775, -146.279, -0.224, 
872, 436000,  3.954, -154.102, -0.368, 

873, 436500,  5.169, -146.220, -0.228, 
873, 436500,  4.622, -154.083, -0.013, 
873, 436500,  1.840, -154.368,  0.300, 
873, 436500, -10.217, -151.536,  0.646, 
873, 436500,  5.136, -146.166,  0.085, 
873, 436500,  1.532, -154.184, -0.277, 
873, 436500,  4.998, -146.215, -0.229, 
873, 436500,  5.363, -154.206,  0.083, 
873, 436500, -20.422, -148.452, -0.051, 
873, 436500,  4.923, -154.151, -0.490, 

874, 437000,  4.807, -146.208, -0.263, 
874, 437000,  4.268, -154.041,  0.176, 
874, 437000,  2.098, -154.358,  0.439, 
874, 437000, -10.006, -151.452,  0.940, 
874, 437000,  4.784, -154.135,  0.083, 
874, 437000, -2.157, -153.877, -0.018, 
874, 437000,  4.925, -154.151, -0.486, 
874, 437000, -19.873, -148.495,  0.688, 
874, 437000,  3.354, -154.988,  0.566, 

875, 437500,  4.350, -146.189, -0.222, 
875, 437500,  4.476, -154.031,  0.252, 
875, 437500,  2.062, -154.410,  0.500, 
875, 437500, -10.062, -151.259,  0.769, 
875, 437500, -2.305, -153.756, -0.018, 
875, 437500,  2.992, -155.109,  0.653, 
875, 437500,  4.369, -146.128,  0.021, 
875, 437500,  1.612, -154.323,  0.292, 
875, 437500,  1.590, -154.229, -0.267, 

876, 438000,  4.070, -146.159, -0.225, 
876, 438000,  4.066, -154.106,  0.256, 
876, 438000,  1.991, -154.326,  0.427, 
876, 438000, -10.092, -151.287,  0.896, 
876, 438000, -2.318, -153.728, -0.017, 
876, 438000,  4.018, -146.097,  0.021, 
876, 438000,  3.247, -155.034,  0.567, 
876, 438000, -18.924, -147.946,  0.936, 

877, 438500,  3.548, -146.120, -0.188, 
877, 438500,  3.756, -154.422, -0.250, 
877, 438500,  1.679, -154.360,  0.430, 
877, 438500, -10.325, -151.586,  0.402, 
877, 438500,  3.593, -146.072,  0.045, 
877, 438500, -6.273, -154.201,  0.329, 
877, 438500,  0.649, -154.346,  0.094, 

878, 439000,  3.205, -146.096, -0.189, 
878, 439000,  3.341, -154.505, -0.130, 
878, 439000,  1.859, -154.332,  0.354, 
878, 439000, -10.341, -151.333,  0.391, 
878, 439000,  3.201, -146.048,  0.021, 
878, 439000, -2.132, -153.970,  0.107, 
878, 439000,  0.549, -154.310,  0.200, 
878, 439000, -18.038, -146.247,  0.870, 
878, 439000,  3.413, -146.069,  0.021, 

879, 439500,  2.881, -146.081, -0.226, 
879, 439500,  3.214, -155.020, -0.140, 
879, 439500,  1.563, -154.339,  0.190, 
879, 439500, -10.376, -151.318,  0.177, 
879, 439500,  2.808, -146.024,  0.115, 
879, 439500, -2.317, -153.752, -0.158, 
879, 439500,  1.006, -154.467,  0.197, 
879, 439500,  1.518, -154.210, -0.254, 

880, 440000,  2.495, -146.045, -0.193, 
880, 440000,  1.186, -154.076, -0.373, 
880, 440000, -10.083, -151.076,  0.916, 
880, 440000,  2.335, -145.982, -0.003, 
880, 440000, -2.367, -153.687, -0.015, 
880, 440000,  2.487, -145.987,  0.086, 
880, 440000,  0.579, -154.329,  0.090, 

881, 440500,  2.090, -146.014, -0.197, 
881, 440500, -10.079, -151.100,  0.889, 
881, 440500, -2.482, -153.584,  0.096, 
881, 440500,  2.080, -145.961,  0.022, 
881, 440500,  0.531, -154.366,  0.193, 
881, 440500,  1.775, -154.360,  0.269, 

882, 441000,  1.674, -145.968, -0.240, 
882, 441000, -10.141, -150.905,  0.875, 
882, 441000, -2.491, -153.598, -0.014, 
882, 441000,  1.697, -145.921,  0.089, 
882, 441000,  1.061, -154.078, -0.367, 
882, 441000, -6.604, -153.688, -0.020, 
882, 441000,  2.691, -155.215,  0.589, 

883, 441500,  1.215, -145.929, -0.212, 
883, 441500, -10.161, -150.937,  0.837, 
883, 441500, -2.419, -153.615, -0.138, 
883, 441500,  1.149, -145.866, -0.004, 
883, 441500,  1.563, -154.347,  0.186, 
883, 441500,  0.839, -154.475,  0.190, 
883, 441500, -14.834, -146.139,  0.836, 

884, 442000,  0.826, -145.892, -0.221, 
884, 442000, -10.434, -151.062,  0.327, 
884, 442000, -2.715, -153.488,  0.087, 
884, 442000,  0.744, -145.830, -0.004, 
884, 442000,  1.129, -154.072, -0.362, 
884, 442000,  1.390, -154.342,  0.265, 
884, 442000, -6.433, -153.902,  0.265, 

885, 442500,  0.410, -145.890, -0.313, 
885, 442500, -10.223, -150.969,  0.686, 
885, 442500, -2.504, -153.608, -0.013, 
885, 442500,  0.849, -154.098, -0.235, 
885, 442500,  0.611, -145.892, -0.224, 
885, 442500, -13.872, -146.331,  0.745, 
885, 442500,  0.268, -145.811,  0.026, 
885, 442500, -0.768, -155.516,  0.219, 
885, 442500,  0.506, -145.817,  0.026, 
885, 442500,  1.516, -154.309,  0.265, 

886, 443000,  0.040, -145.865, -0.234, 
886, 443000, -10.405, -151.451,  0.462, 
886, 443000, -2.636, -153.578, -0.127, 
886, 443000,  0.228, -145.872, -0.274, 
886, 443000, -13.324, -146.477,  0.535, 
886, 443000, -0.184, -155.572,  0.404, 
886, 443000,  1.104, -154.070, -0.235, 
886, 443000, -2.201, -153.902,  0.181, 
886, 443000,  1.326, -154.397,  0.269, 
886, 443000, -6.603, -153.811, -0.018, 
886, 443000, -1.762, -155.563,  0.103, 

887, 443500, -0.386, -145.837, -0.241, 
887, 443500, -10.139, -151.168,  0.814, 
887, 443500, -3.174, -153.549,  0.082, 
887, 443500, -0.779, -155.557,  0.402, 
887, 443500,  0.747, -154.226,  0.175, 
887, 443500, -2.639, -153.574,  0.080, 
887, 443500, -2.019, -153.917, -0.119, 
887, 443500, -4.013, -153.614, -0.014, 
887, 443500, -0.367, -145.790,  0.057, 
887, 443500, -1.548, -155.483,  0.216, 

888, 444000, -0.795, -145.859, -0.333, 
888, 444000, -3.425, -153.599, -0.013, 
888, 444000, -2.007, -153.829, -0.116, 
888, 444000,  0.172, -155.529,  0.670, 
888, 444000, -2.430, -153.728, -0.233, 
888, 444000, -1.279, -148.605, -0.071, 
888, 444000, -0.578, -155.623, -0.016, 
888, 444000, -12.427, -147.500,  0.477, 
888, 444000, -4.307, -145.639,  0.369, 
888, 444000, -9.895, -151.934,  0.410, 

889, 444500, -1.174, -145.807, -0.241, 
889, 444500, -2.730, -153.618, -0.120, 
889, 444500, -0.779, -155.580,  0.405, 
889, 444500, -11.747, -147.281,  0.550, 
889, 444500, -10.145, -151.252,  0.847, 
889, 444500, -1.275, -148.630, -0.017, 
889, 444500, -6.561, -153.865, -0.162, 

890, 445000, -1.414, -145.809, -0.195, 
890, 445000, -2.530, -153.646, -0.113, 
890, 445000, -10.378, -151.430,  0.276, 
890, 445000, -6.565, -153.859, -0.157, 
890, 445000, -1.126, -145.759,  0.027, 
890, 445000, -1.673, -145.736,  0.107, 

891, 445500, -1.825, -145.776, -0.240, 
891, 445500, -3.031, -153.600,  0.077, 
891, 445500, -10.021, -151.523,  0.631, 
891, 445500, -6.422, -153.982, -0.153, 
891, 445500, -1.632, -145.791, -0.239, 
891, 445500, -10.938, -147.775,  0.475, 
891, 445500, -2.521, -153.689, -0.113, 
891, 445500, -1.848, -154.371,  0.086, 

892, 446000, -2.237, -145.759, -0.238, 
892, 446000, -3.469, -153.617, -0.012, 
892, 446000, -10.137, -151.312,  0.746, 
892, 446000, -10.252, -147.913,  0.410, 
892, 446000, -2.887, -153.617,  0.166, 
892, 446000, -2.373, -153.748, -0.114, 
892, 446000, -2.203, -145.702,  0.026, 
892, 446000, -10.319, -148.795, -0.152, 
892, 446000, -5.684, -155.118,  0.715, 

893, 446500, -2.540, -145.745, -0.235, 
893, 446500, -3.492, -153.600, -0.012, 
893, 446500, -10.019, -151.512,  0.649, 
893, 446500, -9.837, -148.120,  0.376, 
893, 446500, -2.903, -153.621,  0.160, 
893, 446500, -2.735, -145.724, -0.193, 
893, 446500, -2.748, -145.687,  0.026, 
893, 446500, -4.066, -153.723, -0.012, 
893, 446500, -9.784, -149.191,  0.093, 
893, 446500, -10.352, -151.534,  0.111, 

894, 447000, -2.982, -145.721, -0.232, 
894, 447000, -3.285, -153.616,  0.239, 
894, 447000, -9.184, -148.273,  0.315, 
894, 447000, -9.274, -148.782,  0.174, 
894, 447000, -10.402, -151.463,  0.106, 
894, 447000, -3.225, -153.626, -0.222, 
894, 447000, -21.359, -146.993,  0.237, 

895, 447500, -3.374, -145.699, -0.232, 
895, 447500, -3.593, -153.614, -0.114, 
895, 447500, -8.777, -148.201,  0.147, 
895, 447500, -10.173, -151.370,  0.397, 
895, 447500, -21.367, -147.144,  0.232, 
895, 447500, -5.880, -146.708, -0.548, 
895, 447500, -10.457, -151.495, -0.151, 

896, 448000, -3.899, -145.659, -0.188, 
896, 448000, -3.865, -153.647, -0.116, 
896, 448000, -8.273, -148.641, -0.085, 
896, 448000, -10.331, -151.168,  0.647, 
896, 448000, -5.902, -146.689, -0.467, 
896, 448000, -8.218, -149.071,  0.350, 
896, 448000, -6.710, -153.876, -0.014, 
896, 448000, -3.681, -145.626,  0.025, 
896, 448000, -21.106, -147.109,  0.481, 

897, 448500, -4.264, -145.656, -0.145, 
897, 448500, -4.181, -153.727, -0.012, 
897, 448500, -7.835, -148.713, -0.136, 
897, 448500, -7.641, -149.486, -0.299, 
897, 448500, -5.896, -146.708, -0.542, 
897, 448500, -7.812, -148.775,  0.284, 
897, 448500, -6.568, -153.931, -0.257, 
897, 448500, -7.393, -149.831,  0.107, 
897, 448500, -4.069, -145.622,  0.052, 
897, 448500, -4.315, -145.602,  0.054, 
897, 448500, -4.219, -153.709, -0.476, 

898, 449000, -4.679, -145.642, -0.185, 
898, 449000, -4.561, -153.885, -0.236, 
898, 449000, -7.437, -148.796,  0.156, 
898, 449000, -5.908, -146.721, -0.587, 
898, 449000, -6.717, -153.874, -0.380, 
898, 449000, -7.166, -149.349, -0.058, 
898, 449000, -4.580, -145.590,  0.054, 
898, 449000, -20.531, -146.629, -0.301, 
898, 449000, -5.470, -145.643, -0.207, 

899, 449500, -4.971, -145.601, -0.188, 
899, 449500, -4.939, -154.064, -0.013, 
899, 449500, -7.167, -148.755,  0.215, 
899, 449500, -5.883, -146.722, -0.570, 
899, 449500, -6.961, -153.806, -0.376, 
899, 449500, -6.948, -148.903,  0.162, 
899, 449500, -4.983, -145.555,  0.079, 
899, 449500, -7.002, -148.910, -0.182, 
899, 449500, -5.408, -145.625, -0.147, 
899, 449500, -6.740, -149.374, -0.149, 

900, 450000, -5.469, -145.655, -0.221, 
900, 450000, -4.952, -154.101, -0.013, 
900, 450000, -10.529, -151.390, -0.127, 
900, 450000, -6.283, -149.621, -0.043, 
900, 450000, -10.325, -151.269,  0.541, 
900, 450000, -5.409, -145.525,  0.025, 
900, 450000, -6.469, -148.933,  0.023, 
900, 450000, -6.607, -148.861,  0.110, 
900, 450000, -20.327, -146.257,  0.416, 
900, 450000, -6.108, -149.853,  0.175, 
900, 450000, -6.841, -153.806, -0.369, 
900, 450000, -6.507, -149.550, -0.046, 

901, 450500, -5.766, -149.474, -0.004, 
901, 450500, -10.482, -151.433, -0.358, 
901, 450500, -6.330, -148.910,  0.110, 
901, 450500, -10.189, -151.387,  0.466, 
901, 450500, -20.429, -146.241,  0.408, 
901, 450500, -6.202, -148.937,  0.135, 

902, 451000, -6.171, -148.950,  0.079, 
902, 451000, -7.283, -153.778, -0.244, 
902, 451000, -10.486, -151.471, -0.116, 
902, 451000, -6.402, -146.482, -0.542, 
902, 451000, -6.709, -153.833, -0.013, 

903, 451500, -7.257, -153.785, -0.121, 
903, 451500, -6.707, -146.466, -0.553, 
903, 451500, -10.076, -151.548,  0.470, 
903, 451500, -6.622, -146.460, -0.536, 
903, 451500, -6.740, -146.173, -0.369, 
903, 451500, -32.144, -147.030,  0.331, 
903, 451500, -9.145, -155.800,  0.541, 
903, 451500, -30.337, -153.496, -0.049, 
903, 451500, -10.401, -151.577, -0.328, 

904, 452000, -7.256, -153.812, -0.237, 
904, 452000, -7.131, -146.446, -0.539, 
904, 452000, -10.377, -151.343,  0.456, 
904, 452000, -6.979, -146.449, -0.533, 
904, 452000, -10.547, -151.488, -0.107, 
904, 452000, -6.915, -146.165, -0.369, 
904, 452000, -7.029, -146.160, -0.370, 

905, 452500, -7.351, -153.813, -0.122, 
905, 452500, -7.503, -146.438, -0.527, 
905, 452500, -10.598, -151.498, -0.098, 
905, 452500, -24.690, -155.435,  0.779, 
905, 452500, -7.323, -145.861, -0.187, 
905, 452500, -20.663, -145.615,  0.372, 

906, 453000, -7.388, -153.814, -0.238, 
906, 453000, -7.936, -146.440, -0.537, 
906, 453000, -10.463, -151.527, -0.010, 
906, 453000, -24.677, -155.478,  0.522, 
906, 453000, -9.194, -155.816,  0.597, 
906, 453000, -7.800, -146.435, -0.534, 
906, 453000, -10.467, -151.542, -0.386, 
906, 453000, -20.948, -145.874,  0.539, 

907, 453500, -8.179, -146.442, -0.537, 
907, 453500, -10.469, -151.561, -0.094, 
907, 453500, -24.709, -155.540,  0.238, 
907, 453500, -9.647, -155.784,  0.340, 
907, 453500, -8.344, -146.427, -0.537, 
907, 453500, -8.256, -146.139, -0.370, 
907, 453500, -7.982, -146.141, -0.371, 
907, 453500, -30.153, -146.591,  0.613, 
907, 453500, -28.811, -152.468, -0.402, 

908, 454000, -8.534, -146.422, -0.540, 
908, 454000, -10.463, -151.577, -0.265, 
908, 454000, -10.209, -155.738, -0.162, 
908, 454000, -8.719, -146.424, -0.538, 
908, 454000, -8.670, -146.111, -0.385, 
