count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
931, 465500, -97.360, -82.834, -0.012, 
931, 465500, -86.574, -80.029,  0.121, 
931, 465500, -96.174, -83.162, -0.230, 
931, 465500, -94.844, -83.517, -0.249, 
931, 465500, -94.930, -75.944, -0.022, 
931, 465500, -90.130, -74.015,  0.467, 
931, 465500, -92.981, -76.495, -0.433, 
931, 465500, -82.631, -87.858, -0.637, 

932, 466000, -94.933, -75.956, -0.064, 
932, 466000, -96.767, -83.004,  0.080, 
932, 466000, -86.517, -79.918,  0.127, 
932, 466000, -96.155, -83.172, -0.012, 
932, 466000, -94.853, -83.523, -0.122, 
932, 466000, -94.651, -76.026, -0.022, 
932, 466000, -90.158, -74.040,  0.507, 
932, 466000, -97.415, -82.840, -0.229, 
932, 466000, -94.254, -76.156, -0.292, 
932, 466000, -90.359, -77.162, -0.009, 
932, 466000, -94.811, -75.971, -0.066, 
932, 466000, -88.525, -77.223,  0.587, 

933, 466500, -94.629, -76.033, -0.022, 
933, 466500, -96.739, -83.024,  0.080, 
933, 466500, -86.529, -79.957,  0.114, 
933, 466500, -96.068, -83.208, -0.117, 
933, 466500, -94.828, -83.550, -0.013, 
933, 466500, -94.423, -76.095, -0.044, 
933, 466500, -94.308, -76.134, -0.023, 
933, 466500, -90.357, -77.223, -0.353, 
933, 466500, -94.520, -76.058, -0.044, 
933, 466500, -88.424, -77.152,  0.570, 

934, 467000, -94.087, -76.196, -0.023, 
934, 467000, -96.452, -83.077,  0.080, 
934, 467000, -86.503, -79.978,  0.110, 
934, 467000, -96.053, -83.220, -0.117, 
934, 467000, -94.896, -83.522, -0.119, 
934, 467000, -92.167, -76.673, -0.051, 
934, 467000, -92.272, -84.240, -0.278, 
934, 467000, -93.604, -83.915, -0.013, 

935, 467500, -93.931, -76.228, -0.023, 
935, 467500, -96.059, -83.180, -0.116, 
935, 467500, -86.525, -79.940, -0.016, 
935, 467500, -94.828, -83.550, -0.118, 
935, 467500, -93.741, -76.285, -0.024, 
935, 467500, -93.536, -83.903, -0.132, 
935, 467500, -90.357, -77.181, -0.408, 
935, 467500, -91.666, -76.871, -0.477, 
935, 467500, -90.743, -84.678, -0.016, 
935, 467500, -95.782, -84.963, -0.016, 
935, 467500, -92.943, -71.746,  0.444, 

936, 468000, -93.634, -76.320, -0.044, 
936, 468000, -95.558, -83.346,  0.080, 
936, 468000, -86.496, -79.944, -0.016, 
936, 468000, -94.817, -83.551, -0.235, 
936, 468000, -90.341, -77.215, -0.358, 
936, 468000, -90.384, -77.167, -0.071, 
936, 468000, -92.890, -76.556, -0.230, 
936, 468000, -92.314, -72.209,  0.478, 

937, 468500, -93.348, -76.395, -0.045, 
937, 468500, -95.345, -83.410, -0.012, 
937, 468500, -86.526, -79.899,  0.210, 
937, 468500, -94.789, -83.526, -0.116, 
937, 468500, -91.644, -76.837, -0.006, 
937, 468500, -88.860, -77.576, -0.096, 
937, 468500, -91.649, -76.819, -0.224, 
937, 468500, -88.870, -81.139, -0.227, 
937, 468500, -93.536, -83.878, -0.241, 
937, 468500, -90.716, -84.657,  0.100, 

938, 469000, -93.036, -76.494, -0.022, 
938, 469000, -95.306, -83.358,  0.079, 
938, 469000, -86.559, -79.893,  0.100, 
938, 469000, -94.891, -83.517,  0.079, 
938, 469000, -92.929, -76.525, -0.145, 
938, 469000, -93.562, -83.889, -0.232, 
938, 469000, -88.636, -80.124, -0.423, 
938, 469000, -88.909, -77.586,  0.062, 

939, 469500, -92.738, -76.561, -0.023, 
939, 469500, -94.834, -83.543,  0.079, 
939, 469500, -86.509, -79.945,  0.090, 
939, 469500, -93.559, -83.899, -0.118, 
939, 469500, -88.611, -80.095, -0.405, 
939, 469500, -88.881, -77.631, -0.239, 
939, 469500, -92.877, -76.559, -0.194, 
939, 469500, -88.934, -81.151, -0.420, 
939, 469500, -92.228, -84.261, -0.013, 
939, 469500, -91.638, -76.872, -0.257, 
939, 469500, -90.797, -84.696, -0.147, 
939, 469500, -90.344, -77.231, -0.508, 
939, 469500, -94.472, -85.283, -0.146, 

940, 470000, -92.389, -76.685, -0.023, 
940, 470000, -94.745, -83.584, -0.012, 
940, 470000, -86.572, -80.046,  0.191, 
940, 470000, -93.511, -83.933, -0.012, 
940, 470000, -88.615, -80.125, -0.483, 
940, 470000, -88.913, -77.611, -0.407, 
940, 470000, -88.882, -81.134, -0.400, 
940, 470000, -92.247, -84.272, -0.013, 
940, 470000, -90.331, -77.228, -0.390, 
940, 470000, -90.816, -77.086, -0.042, 
940, 470000, -91.632, -76.873, -0.264, 
940, 470000, -68.547, -83.316, -1.418, 

941, 470500, -92.276, -76.725, -0.023, 
941, 470500, -94.750, -83.562, -0.116, 
941, 470500, -86.506, -79.932, -0.013, 
941, 470500, -93.484, -83.920, -0.116, 
941, 470500, -88.571, -80.127, -0.461, 
941, 470500, -91.983, -76.783, -0.023, 
941, 470500, -88.899, -81.217, -0.500, 
941, 470500, -92.219, -84.263, -0.013, 
941, 470500, -68.547, -83.286, -1.893, 
941, 470500, -94.222, -83.754,  0.079, 

942, 471000, -91.983, -76.780, -0.023, 
942, 471000, -86.503, -80.033, -0.018, 
942, 471000, -93.483, -83.932, -0.116, 
942, 471000, -88.601, -80.140, -0.509, 
942, 471000, -91.823, -76.813, -0.023, 
942, 471000, -88.863, -81.114, -0.357, 
942, 471000, -92.259, -84.269, -0.119, 
942, 471000, -68.566, -83.329, -1.382, 
942, 471000, -94.019, -83.796, -0.012, 
942, 471000, -90.756, -84.678, -0.253, 
942, 471000, -88.872, -77.606, -0.352, 
942, 471000, -92.240, -78.493, -0.286, 

943, 471500, -91.670, -76.888, -0.068, 
943, 471500, -86.208, -80.035,  0.084, 
943, 471500, -93.461, -83.943, -0.115, 
943, 471500, -88.592, -80.125, -0.489, 
943, 471500, -91.556, -76.938, -0.227, 
943, 471500, -92.291, -84.278, -0.012, 
943, 471500, -68.529, -83.312, -1.848, 
943, 471500, -91.352, -76.949, -0.048, 
943, 471500, -90.652, -78.450, -0.340, 
943, 471500, -90.307, -77.260, -0.267, 
943, 471500, -88.051, -77.718,  0.163, 
943, 471500, -88.563, -76.933,  0.279, 

944, 472000, -91.334, -76.960, -0.071, 
944, 472000, -85.857, -79.822, -0.018, 
944, 472000, -93.486, -83.922, -0.012, 
944, 472000, -88.605, -80.145, -0.559, 
944, 472000, -91.195, -76.990, -0.074, 
944, 472000, -89.960, -77.328, -0.037, 
944, 472000, -91.511, -76.928, -0.146, 
944, 472000, -88.853, -81.166, -0.426, 
944, 472000, -90.313, -77.250, -0.256, 

945, 472500, -91.040, -77.037, -0.047, 
945, 472500, -85.261, -79.706, -0.019, 
945, 472500, -92.245, -80.909, -0.006, 
945, 472500, -88.596, -80.178, -0.504, 
945, 472500, -90.916, -77.087, -0.046, 
945, 472500, -88.826, -81.140, -0.464, 
945, 472500, -88.837, -77.635, -0.322, 
945, 472500, -90.713, -84.680, -0.123, 
945, 472500, -88.570, -76.955,  0.253, 
945, 472500, -92.181, -84.278, -0.116, 

946, 473000, -90.687, -77.139, -0.046, 
946, 473000, -84.581, -79.619,  0.092, 
946, 473000, -91.638, -80.291, -0.039, 
946, 473000, -88.582, -80.155, -0.476, 
946, 473000, -88.825, -81.147, -0.449, 
946, 473000, -88.812, -77.687, -0.185, 
946, 473000, -90.744, -84.692, -0.242, 
946, 473000, -90.917, -77.087, -0.047, 
946, 473000, -88.017, -77.738,  0.197, 

947, 473500, -90.402, -77.223, -0.024, 
947, 473500, -83.854, -79.910, -0.141, 
947, 473500, -91.001, -79.919,  0.042, 
947, 473500, -88.556, -80.177, -0.440, 
947, 473500, -88.827, -81.179, -0.513, 
947, 473500, -87.935, -77.751,  0.150, 
947, 473500, -88.594, -76.639, -0.425, 
947, 473500, -89.408, -86.850, -0.487, 

948, 474000, -90.128, -77.366, -0.200, 
948, 474000, -83.102, -79.739, -0.149, 
948, 474000, -90.419, -79.559,  0.014, 
948, 474000, -88.524, -80.213, -0.462, 
948, 474000, -88.777, -81.207, -0.382, 
948, 474000, -87.915, -77.771,  0.148, 
948, 474000, -88.751, -77.746, -0.287, 
948, 474000, -87.693, -77.569, -0.518, 

949, 474500, -89.824, -77.385, -0.025, 
949, 474500, -82.458, -79.722, -0.016, 
949, 474500, -89.883, -79.147, -0.001, 
949, 474500, -88.520, -80.190, -0.405, 
949, 474500, -87.901, -77.776,  0.156, 
949, 474500, -87.695, -77.478, -0.406, 
949, 474500, -89.970, -77.351, -0.071, 
949, 474500, -88.763, -77.689, -0.291, 
949, 474500, -88.548, -76.667, -0.497, 
949, 474500, -89.672, -77.437, -0.025, 
949, 474500, -90.077, -77.343, -0.236, 

950, 475000, -89.486, -77.493, -0.024, 
950, 475000, -87.789, -77.585,  0.222, 
950, 475000, -87.759, -77.482, -0.499, 
950, 475000, -89.602, -77.456, -0.047, 
950, 475000, -89.359, -77.533, -0.049, 
950, 475000, -89.930, -79.089, -0.020, 
950, 475000, -79.680, -77.189,  0.908, 

951, 475500, -89.395, -77.536, -0.002, 
951, 475500, -87.729, -77.709,  0.197, 
951, 475500, -87.743, -77.526, -0.462, 
951, 475500, -89.217, -77.575, -0.048, 
951, 475500, -91.228, -84.575, -0.012, 
951, 475500, -88.723, -77.730, -0.106, 
951, 475500, -88.749, -77.736, -0.316, 

952, 476000, -89.374, -77.518, -0.024, 
952, 476000, -87.806, -77.655,  0.186, 
952, 476000, -87.736, -77.493, -0.495, 
952, 476000, -89.227, -77.554, -0.047, 
952, 476000, -91.226, -84.575, -0.012, 
952, 476000, -88.455, -80.170, -0.398, 
952, 476000, -89.304, -78.805, -0.049, 
952, 476000, -89.298, -78.769, -0.050, 
952, 476000, -88.729, -81.193, -0.372, 
952, 476000, -87.619, -77.473, -0.088, 
952, 476000, -89.302, -78.936,  0.020, 
952, 476000, -90.597, -84.720, -0.115, 
952, 476000, -89.237, -86.865, -0.154, 

953, 476500, -89.283, -77.557, -0.002, 
953, 476500, -87.773, -77.497, -0.487, 
953, 476500, -91.217, -84.606,  0.079, 
953, 476500, -88.443, -80.181, -0.402, 
953, 476500, -89.050, -78.839, -0.085, 
953, 476500, -88.704, -81.205, -0.438, 
953, 476500, -87.605, -77.462, -0.089, 
953, 476500, -90.520, -84.771, -0.116, 
953, 476500, -89.176, -77.587, -0.024, 

954, 477000, -89.161, -77.589, -0.046, 
954, 477000, -87.746, -77.482, -0.489, 
954, 477000, -91.328, -84.547,  0.078, 
954, 477000, -88.443, -80.179, -0.399, 
954, 477000, -88.954, -78.983, -0.118, 
954, 477000, -88.696, -81.203, -0.437, 
954, 477000, -87.587, -77.492, -0.091, 
954, 477000, -90.510, -84.771, -0.115, 
954, 477000, -87.921, -77.750,  0.172, 
954, 477000, -88.709, -77.745, -0.194, 

955, 477500, -89.153, -77.578, -0.024, 
955, 477500, -87.751, -77.488, -0.544, 
955, 477500, -91.064, -84.629, -0.012, 
955, 477500, -88.454, -80.163, -0.439, 
955, 477500, -88.994, -79.039, -0.176, 
955, 477500, -88.700, -81.188, -0.432, 
955, 477500, -87.626, -77.470, -0.045, 
955, 477500, -90.514, -84.788, -0.116, 
955, 477500, -87.931, -77.753,  0.150, 
955, 477500, -87.855, -77.318,  0.197, 
955, 477500, -89.271, -77.544, -0.003, 
955, 477500, -89.195, -86.850, -0.300, 
955, 477500, -83.823, -78.743, -0.567, 

956, 478000, -89.301, -77.534, -0.003, 
956, 478000, -87.688, -77.538, -0.490, 
956, 478000, -91.204, -84.610,  0.079, 
956, 478000, -88.447, -80.175, -0.391, 
956, 478000, -89.119, -78.933, -0.071, 
956, 478000, -88.717, -81.184, -0.492, 
956, 478000, -87.615, -77.471, -0.087, 
956, 478000, -87.927, -77.745,  0.150, 
956, 478000, -87.920, -77.373,  0.167, 
956, 478000, -89.269, -86.850, -0.461, 

957, 478500, -89.155, -77.573, -0.047, 
957, 478500, -87.714, -77.541, -0.480, 
957, 478500, -91.114, -84.631,  0.079, 
957, 478500, -88.459, -80.176, -0.387, 
957, 478500, -89.171, -78.934, -0.024, 
957, 478500, -88.711, -81.185, -0.488, 
957, 478500, -87.569, -77.476, -0.088, 
957, 478500, -87.829, -77.658,  0.180, 
957, 478500, -88.708, -77.730, -0.226, 
957, 478500, -89.192, -78.987, -0.016, 
957, 478500, -90.482, -84.778, -0.115, 

958, 479000, -89.177, -77.575, -0.047, 
958, 479000, -87.743, -77.476, -0.483, 
958, 479000, -91.231, -84.592,  0.079, 
958, 479000, -88.446, -80.183, -0.387, 
958, 479000, -89.179, -78.908, -0.030, 
958, 479000, -88.708, -81.194, -0.428, 
958, 479000, -89.222, -78.906, -0.149, 
958, 479000, -90.548, -84.788, -0.116, 
958, 479000, -87.849, -77.318,  0.173, 
958, 479000, -89.127, -78.780, -0.016, 
958, 479000, -89.225, -79.053,  0.037, 

959, 479500, -89.121, -77.586, -0.024, 
959, 479500, -87.724, -77.497, -0.481, 
959, 479500, -91.158, -84.615,  0.079, 
959, 479500, -88.469, -80.178, -0.426, 
959, 479500, -89.218, -78.912, -0.150, 
959, 479500, -88.706, -81.171, -0.485, 
959, 479500, -90.515, -84.759, -0.115, 
959, 479500, -89.093, -78.786, -0.026, 
959, 479500, -88.686, -77.741, -0.132, 
959, 479500, -89.144, -78.871, -0.008, 

960, 480000, -89.087, -77.597, -0.024, 
960, 480000, -87.736, -77.520, -0.474, 
960, 480000, -91.255, -84.573,  0.079, 
960, 480000, -88.465, -80.191, -0.425, 
960, 480000, -89.202, -78.917, -0.134, 
960, 480000, -88.709, -81.175, -0.421, 
960, 480000, -90.596, -84.752, -0.012, 
960, 480000, -89.112, -78.794, -0.015, 
960, 480000, -89.135, -78.874, -0.015, 
960, 480000, -84.344, -78.216, -0.010, 
960, 480000, -89.238, -79.053,  0.016, 
960, 480000, -87.870, -77.716,  0.171, 
960, 480000, -89.232, -77.556, -0.024, 
960, 480000, -87.885, -77.342,  0.190, 

961, 480500, -89.099, -77.600, -0.024, 
961, 480500, -87.702, -77.483, -0.482, 
961, 480500, -91.247, -84.563,  0.078, 
961, 480500, -88.459, -80.190, -0.421, 
961, 480500, -89.218, -78.916, -0.139, 
961, 480500, -88.693, -81.190, -0.423, 
961, 480500, -90.546, -84.776, -0.115, 
961, 480500, -89.144, -78.795, -0.013, 
961, 480500, -89.228, -79.056, -0.007, 
961, 480500, -87.857, -77.656,  0.174, 
961, 480500, -89.235, -77.552, -0.024, 
961, 480500, -88.687, -77.747, -0.159, 
961, 480500, -88.149, -77.188,  0.183, 

962, 481000, -89.029, -77.622, -0.047, 
962, 481000, -87.727, -77.482, -0.476, 
962, 481000, -91.064, -84.635, -0.012, 
962, 481000, -88.446, -80.175, -0.417, 
962, 481000, -89.216, -78.921, -0.144, 
962, 481000, -88.710, -81.189, -0.420, 
962, 481000, -90.565, -84.761, -0.115, 
962, 481000, -89.141, -78.798, -0.013, 
962, 481000, -89.244, -79.043,  0.010, 
962, 481000, -87.905, -77.758,  0.145, 
962, 481000, -89.128, -78.890, -0.007, 

963, 481500, -89.025, -77.621, -0.024, 
963, 481500, -87.704, -77.509, -0.472, 
963, 481500, -91.036, -84.644, -0.012, 
963, 481500, -88.438, -80.180, -0.416, 
963, 481500, -89.204, -78.916, -0.142, 
963, 481500, -88.701, -81.191, -0.420, 
963, 481500, -90.537, -84.767, -0.115, 
963, 481500, -89.083, -78.797, -0.007, 
963, 481500, -89.226, -79.048,  0.026, 
963, 481500, -88.705, -77.748, -0.281, 
963, 481500, -89.280, -86.846, -0.298, 

964, 482000, -89.064, -77.607, -0.024, 
964, 482000, -87.725, -77.479, -0.528, 
964, 482000, -91.146, -84.582, -0.012, 
964, 482000, -88.446, -80.174, -0.457, 
964, 482000, -89.205, -78.913, -0.148, 
964, 482000, -88.727, -81.179, -0.476, 
964, 482000, -90.601, -84.771, -0.115, 
964, 482000, -89.115, -78.800,  0.014, 
964, 482000, -89.230, -79.044,  0.009, 
964, 482000, -88.702, -77.742, -0.219, 
964, 482000, -89.290, -86.858, -0.298, 
964, 482000, -87.902, -77.752,  0.164, 
964, 482000, -87.601, -77.471, -0.131, 
964, 482000, -88.800, -77.684, -0.048, 

965, 482500, -89.008, -77.661, -0.023, 
965, 482500, -87.744, -77.495, -0.522, 
965, 482500, -91.115, -84.640,  0.079, 
965, 482500, -88.455, -80.188, -0.413, 
965, 482500, -89.209, -78.914, -0.132, 
965, 482500, -88.701, -81.187, -0.419, 
965, 482500, -90.603, -84.770, -0.115, 
965, 482500, -89.074, -78.802,  0.027, 
965, 482500, -89.217, -79.057, -0.001, 
965, 482500, -88.686, -77.752, -0.129, 
965, 482500, -89.285, -86.855, -0.298, 
965, 482500, -87.904, -77.754,  0.164, 

966, 483000, -89.053, -77.624, -0.046, 
966, 483000, -87.697, -77.545, -0.526, 
966, 483000, -91.120, -84.632,  0.079, 
966, 483000, -89.184, -79.088,  0.021, 
966, 483000, -89.186, -78.938, -0.163, 
966, 483000, -90.542, -84.766, -0.115, 
966, 483000, -89.287, -86.839, -0.459, 
966, 483000, -89.107, -78.903,  0.015, 
966, 483000, -89.097, -78.858, -0.001, 
966, 483000, -88.152, -77.201,  0.181, 

967, 483500, -89.127, -77.587, -0.024, 
967, 483500, -87.726, -77.479, -0.472, 
967, 483500, -91.172, -84.611, -0.012, 
967, 483500, -89.069, -79.300, -0.036, 
967, 483500, -90.567, -84.765, -0.224, 
967, 483500, -88.128, -77.188,  0.161, 
967, 483500, -89.044, -79.245, -0.226, 
967, 483500, -89.117, -79.345, -0.024, 
967, 483500, -89.282, -79.512, -0.121, 
967, 483500, -87.886, -77.367,  0.149, 
967, 483500, -83.766, -78.773, -0.558, 

968, 484000, -89.098, -77.591, -0.024, 
968, 484000, -87.710, -77.557, -0.516, 
968, 484000, -91.219, -84.598, -0.012, 
968, 484000, -89.023, -79.583, -0.147, 
968, 484000, -90.557, -84.773, -0.115, 
968, 484000, -88.131, -77.190,  0.147, 
968, 484000, -87.902, -77.376,  0.161, 
968, 484000, -83.802, -78.775, -0.551, 
968, 484000, -88.953, -77.642, -0.024, 
968, 484000, -81.013, -86.269, -0.866, 
968, 484000, -80.312, -79.639, -0.347, 
968, 484000, -80.727, -87.789,  0.963, 
968, 484000, -87.833, -77.668,  0.152, 

969, 484500, -88.833, -77.676, -0.024, 
969, 484500, -87.711, -77.504, -0.437, 
969, 484500, -89.202, -79.934, -0.022, 
969, 484500, -88.462, -80.201, -0.363, 
969, 484500, -88.131, -77.140,  0.110, 
969, 484500, -87.840, -77.711,  0.118, 
969, 484500, -88.700, -77.738, -0.208, 
969, 484500, -80.306, -79.732, -0.018, 
969, 484500, -87.376, -77.700, -0.439, 
969, 484500, -80.923, -86.209, -0.629, 
969, 484500, -87.646, -77.457, -0.080, 

970, 485000, -88.702, -77.745, -0.149, 
970, 485000, -87.691, -77.567, -0.447, 
970, 485000, -89.100, -80.004, -0.127, 
970, 485000, -88.435, -80.190, -0.289, 
970, 485000, -88.224, -77.179, -0.192, 
970, 485000, -88.092, -77.177,  0.171, 
970, 485000, -88.710, -81.197, -0.378, 
970, 485000, -89.190, -79.989, -0.129, 
970, 485000, -86.929, -77.902, -0.444, 
970, 485000, -87.222, -77.448,  0.149, 
970, 485000, -68.389, -83.401,  0.587, 
970, 485000, -80.347, -79.658,  0.351, 
970, 485000, -83.813, -78.783, -0.101, 

971, 485500, -88.276, -77.173, -0.146, 
971, 485500, -87.324, -77.761, -0.323, 
971, 485500, -88.850, -79.785, -0.110, 
971, 485500, -88.446, -80.197, -0.278, 
971, 485500, -87.627, -77.481, -0.006, 
971, 485500, -83.835, -78.758, -0.095, 
971, 485500, -87.723, -77.562, -0.441, 
971, 485500, -88.833, -79.761, -0.258, 
971, 485500, -87.977, -80.442, -0.033, 
971, 485500, -81.359, -86.620,  0.429, 

972, 486000, -88.000, -77.155,  0.123, 
972, 486000, -87.329, -77.715, -0.250, 
972, 486000, -88.425, -79.573,  0.018, 
972, 486000, -80.272, -85.505,  0.286, 
972, 486000, -87.580, -77.608, -0.413, 
972, 486000, -87.802, -77.149,  0.144, 
972, 486000, -87.641, -77.447,  0.051, 

973, 486500, -87.631, -77.401, -0.004, 
973, 486500, -87.393, -77.716, -0.277, 
973, 486500, -88.067, -79.613,  0.022, 
973, 486500, -87.847, -79.586, -0.001, 
973, 486500, -83.813, -78.798, -0.084, 
973, 486500, -87.952, -79.604, -0.001, 
973, 486500, -87.922, -79.589,  0.021, 
973, 486500, -86.491, -77.958, -0.295, 
973, 486500, -88.262, -79.555, -0.046, 
973, 486500, -84.321, -78.272, -0.008, 
973, 486500, -87.583, -77.587, -0.411, 
973, 486500, -88.335, -79.571,  0.012, 
973, 486500, -85.899, -78.174, -0.192, 
973, 486500, -88.208, -79.589, -0.008, 
973, 486500, -68.426, -83.531,  0.561, 
973, 486500, -86.976, -77.920, -0.546, 
973, 486500, -86.864, -77.322,  0.138, 

974, 487000, -87.251, -77.757, -0.313, 
974, 487000, -87.098, -77.807, -0.311, 
974, 487000, -83.803, -78.798, -0.149, 
974, 487000, -86.958, -77.950, -0.558, 
974, 487000, -84.316, -78.303,  0.193, 
974, 487000, -85.876, -78.221, -0.178, 
974, 487000, -87.278, -79.455,  0.030, 
974, 487000, -87.594, -77.633, -0.401, 
974, 487000, -87.241, -77.805, -0.553, 

975, 487500, -87.055, -77.800, -0.198, 
975, 487500, -86.884, -77.871, -0.235, 
975, 487500, -83.852, -78.797, -0.137, 
975, 487500, -86.966, -77.899, -0.504, 
975, 487500, -84.362, -78.252,  0.134, 
975, 487500, -85.927, -78.173, -0.113, 
975, 487500, -87.201, -79.368, -0.018, 
975, 487500, -87.588, -80.322, -0.414, 
975, 487500, -87.834, -80.277, -0.332, 
975, 487500, -87.883, -80.428, -0.160, 
975, 487500, -87.195, -79.402, -0.038, 

976, 488000, -87.134, -77.780, -0.234, 
976, 488000, -86.882, -77.836, -0.238, 
976, 488000, -83.855, -78.789,  0.048, 
976, 488000, -86.950, -77.909, -0.503, 
976, 488000, -84.378, -78.225, -0.063, 
976, 488000, -85.963, -78.174, -0.192, 
976, 488000, -87.669, -80.342, -0.288, 
976, 488000, -87.829, -80.267, -0.405, 
976, 488000, -87.877, -80.443, -0.161, 
976, 488000, -81.288, -86.491,  0.492, 
976, 488000, -86.557, -77.944, -0.288, 

977, 488500, -87.082, -77.816, -0.309, 
977, 488500, -86.865, -77.845, -0.200, 
977, 488500, -83.788, -78.780, -0.072, 
977, 488500, -85.868, -78.235, -0.241, 
977, 488500, -87.763, -80.347, -0.295, 
977, 488500, -87.888, -80.421, -0.134, 
977, 488500, -80.740, -86.026,  0.123, 
977, 488500, -87.213, -79.479, -0.001, 
977, 488500, -87.186, -79.363, -0.012, 
977, 488500, -87.182, -79.392,  0.004, 
977, 488500, -87.203, -79.615,  0.027, 

978, 489000, -87.074, -77.808, -0.196, 
978, 489000, -86.874, -77.853, -0.237, 
978, 489000, -87.165, -79.354,  0.004, 
978, 489000, -85.879, -78.237, -0.194, 
978, 489000, -87.789, -80.318, -0.341, 
978, 489000, -87.872, -80.436, -0.135, 
978, 489000, -80.760, -86.051,  0.123, 
978, 489000, -87.653, -80.350, -0.315, 
978, 489000, -86.516, -77.971, -0.372, 
978, 489000, -87.096, -77.828, -0.387, 
978, 489000, -86.897, -77.913, -0.507, 
978, 489000, -84.326, -78.279, -0.064, 
