count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
756, 378000, -116.913, -76.962, -0.020, 
756, 378000, -111.598, -65.699, -0.175, 
756, 378000, -107.516, -70.072,  0.254, 
756, 378000, -120.150, -76.103,  0.128, 

757, 378500, -114.063, -64.824, -0.110, 
757, 378500, -108.855, -66.525, -0.125, 
757, 378500, -103.524, -68.535,  0.631, 
757, 378500, -116.581, -77.017, -0.182, 
757, 378500, -111.549, -65.639, -0.341, 
757, 378500, -106.801, -70.398, -0.181, 
757, 378500, -106.740, -69.097, -0.510, 
757, 378500, -112.794, -65.278, -0.348, 
757, 378500, -113.182, -65.051, -0.128, 
757, 378500, -110.240, -66.059, -0.203, 
757, 378500, -111.542, -65.616, -0.009, 

758, 379000, -113.959, -64.868, -0.293, 
758, 379000, -108.925, -66.585, -0.484, 
758, 379000, -103.491, -68.747,  0.471, 
758, 379000, -111.437, -65.755, -0.322, 
758, 379000, -106.140, -70.533, -0.028, 
758, 379000, -112.997, -65.121, -0.065, 
758, 379000, -110.212, -66.093, -0.105, 
758, 379000, -111.823, -65.526, -0.076, 
758, 379000, -112.756, -65.254, -0.066, 
758, 379000, -109.659, -78.157, -0.234, 
758, 379000, -112.794, -65.252, -0.484, 
758, 379000, -104.116, -65.801,  0.970, 
758, 379000, -112.452, -77.404, -0.020, 

759, 379500, -113.391, -65.036, -0.059, 
759, 379500, -103.459, -68.734,  0.321, 
759, 379500, -111.644, -65.686, -0.069, 
759, 379500, -105.576, -70.658, -0.028, 
759, 379500, -112.737, -65.274, -0.061, 
759, 379500, -112.667, -65.336, -0.322, 
759, 379500, -104.167, -65.877,  0.929, 
759, 379500, -112.375, -77.354, -0.019, 
759, 379500, -119.824, -76.238,  0.692, 
759, 379500, -107.938, -67.086, -0.377, 
759, 379500, -111.446, -65.754, -0.475, 
759, 379500, -112.055, -65.545, -0.065, 
759, 379500, -113.641, -64.950, -0.059, 
759, 379500, -99.683, -77.989, -0.663, 
759, 379500, -112.280, -63.241,  0.270, 

760, 380000, -113.041, -65.173, -0.060, 
760, 380000, -103.498, -68.908,  0.434, 
760, 380000, -104.800, -71.080, -0.019, 
760, 380000, -104.071, -65.778,  0.740, 
760, 380000, -110.328, -66.078, -0.081, 
760, 380000, -105.884, -66.610, -0.166, 
760, 380000, -108.879, -66.682, -0.426, 
760, 380000, -114.804, -77.063,  0.116, 
760, 380000, -110.865, -65.939, -0.078, 
760, 380000, -112.683, -65.347, -0.376, 
760, 380000, -113.964, -77.074, -0.018, 

761, 380500, -112.634, -65.343, -0.118, 
761, 380500, -103.515, -68.940,  0.638, 
761, 380500, -104.092, -71.246, -0.020, 
761, 380500, -104.117, -65.929,  0.865, 
761, 380500, -111.636, -65.678, -0.127, 
761, 380500, -114.563, -77.079,  0.114, 
761, 380500, -113.793, -77.093, -0.017, 
761, 380500, -110.116, -74.067, -0.268, 
761, 380500, -106.697, -69.276, -0.419, 
761, 380500, -109.118, -66.498, -0.185, 

762, 381000, -112.293, -65.443, -0.062, 
762, 381000, -104.040, -65.886,  0.840, 
762, 381000, -111.360, -65.831, -0.404, 
762, 381000, -110.082, -74.053, -0.358, 
762, 381000, -108.878, -66.688, -0.376, 
762, 381000, -115.342, -77.002, -0.165, 
762, 381000, -110.137, -66.254, -0.388, 
762, 381000, -109.255, -66.465, -0.013, 
762, 381000, -109.467, -72.781, -0.437, 
762, 381000, -111.876, -65.560, -0.007, 
762, 381000, -112.611, -77.398, -0.018, 

763, 381500, -103.978, -65.937,  0.656, 
763, 381500, -110.167, -74.089, -0.346, 
763, 381500, -109.001, -66.550, -0.171, 
763, 381500, -115.403, -76.939, -0.017, 
763, 381500, -109.492, -66.445, -0.080, 
763, 381500, -109.548, -72.871, -0.413, 
763, 381500, -111.514, -65.732, -0.063, 
763, 381500, -106.769, -69.412, -0.608, 
763, 381500, -110.885, -65.918, -0.131, 
763, 381500, -107.866, -67.064, -0.405, 
763, 381500, -102.788, -71.703, -0.207, 
763, 381500, -103.513, -68.885,  0.721, 
763, 381500, -111.175, -65.848, -0.064, 

764, 382000, -104.034, -65.887,  0.691, 
764, 382000, -109.608, -72.906, -0.396, 
764, 382000, -109.213, -66.555, -0.079, 
764, 382000, -111.112, -65.882, -0.064, 
764, 382000, -106.741, -69.457, -0.324, 
764, 382000, -110.844, -65.961, -0.065, 
764, 382000, -107.873, -67.074, -0.194, 
764, 382000, -110.231, -74.137, -0.441, 
764, 382000, -109.663, -66.395, -0.075, 
764, 382000, -110.425, -66.108, -0.070, 
764, 382000, -112.743, -77.368, -0.167, 
764, 382000, -111.678, -77.691, -0.017, 
764, 382000, -105.948, -66.777, -0.135, 
764, 382000, -114.007, -77.089, -0.164, 
764, 382000, -102.402, -72.658,  0.148, 

765, 382500, -103.828, -66.054,  0.764, 
765, 382500, -109.522, -72.888, -0.454, 
765, 382500, -109.222, -66.497, -0.077, 
765, 382500, -110.816, -65.977, -0.066, 
765, 382500, -107.842, -67.080, -0.469, 
765, 382500, -110.110, -66.265, -0.269, 
765, 382500, -112.438, -77.413, -0.016, 
765, 382500, -111.564, -77.686, -0.017, 
765, 382500, -113.937, -77.085, -0.016, 
765, 382500, -101.763, -72.744, -0.032, 
765, 382500, -103.479, -68.971,  0.353, 
765, 382500, -113.276, -77.288,  0.106, 
765, 382500, -109.619, -66.378, -0.073, 
765, 382500, -108.875, -66.651, -0.585, 

766, 383000, -105.960, -66.673, -0.123, 
766, 383000, -109.445, -72.872, -0.424, 
766, 383000, -109.104, -66.585, -0.071, 
766, 383000, -110.355, -66.144, -0.067, 
766, 383000, -109.572, -66.451, -0.068, 
766, 383000, -111.544, -77.677, -0.163, 
766, 383000, -101.285, -73.157, -0.216, 
766, 383000, -103.453, -69.197,  0.632, 
766, 383000, -108.709, -91.654,  1.565, 
766, 383000, -110.088, -74.138, -0.387, 
766, 383000, -110.045, -66.297, -0.266, 

767, 383500, -105.954, -66.701, -0.112, 
767, 383500, -109.490, -72.884, -0.438, 
767, 383500, -108.823, -66.708, -0.288, 
767, 383500, -109.954, -66.341, -0.267, 
767, 383500, -109.074, -66.567, -0.074, 
767, 383500, -100.652, -73.493, -0.033, 
767, 383500, -103.523, -69.433,  0.683, 
767, 383500, -109.574, -66.419, -0.069, 
767, 383500, -106.745, -69.429, -0.562, 
767, 383500, -107.837, -67.015, -0.163, 

768, 384000, -106.012, -66.632, -0.220, 
768, 384000, -109.619, -72.859, -0.397, 
768, 384000, -108.838, -66.712, -0.285, 
768, 384000, -109.297, -66.511, -0.137, 
768, 384000, -100.290, -74.288, -0.022, 
768, 384000, -106.800, -69.374, -0.468, 
768, 384000, -95.054, -73.417,  0.652, 
768, 384000, -113.842, -77.153, -0.150, 
768, 384000, -111.651, -77.667, -0.148, 
768, 384000, -107.836, -67.017, -0.230, 
768, 384000, -104.062, -65.815,  0.604, 

769, 384500, -105.993, -66.680, -0.207, 
769, 384500, -109.565, -72.863, -0.478, 
769, 384500, -108.314, -66.458, -0.322, 
769, 384500, -108.879, -66.658, -0.072, 
769, 384500, -99.706, -74.879, -0.023, 
769, 384500, -105.884, -69.703, -0.564, 
769, 384500, -95.124, -73.503,  1.109, 
769, 384500, -103.996, -66.175,  0.648, 
769, 384500, -110.182, -74.076, -0.482, 
769, 384500, -105.861, -65.821, -0.116, 
769, 384500, -104.579, -70.174, -0.451, 
769, 384500, -107.851, -67.062, -0.304, 
769, 384500, -112.534, -77.383, -0.144, 
769, 384500, -106.757, -69.344, -0.378, 
769, 384500, -108.893, -66.697, -0.529, 
769, 384500, -95.836, -69.621, -0.029, 
769, 384500, -99.280, -65.681,  0.908, 

770, 385000, -104.094, -65.805, -0.423, 
770, 385000, -109.577, -72.842, -0.385, 
770, 385000, -107.896, -67.048, -0.464, 
770, 385000, -108.464, -66.787, -0.073, 
770, 385000, -105.897, -69.641, -0.513, 
770, 385000, -95.223, -73.284,  1.065, 
770, 385000, -104.147, -65.754,  0.576, 
770, 385000, -106.078, -66.603, -0.106, 
770, 385000, -104.584, -70.164, -0.412, 
770, 385000, -111.664, -77.622, -0.149, 
770, 385000, -106.812, -69.388, -0.485, 
770, 385000, -99.385, -65.540,  0.824, 
770, 385000, -110.184, -74.079, -0.379, 
770, 385000, -103.597, -68.900,  0.410, 
770, 385000, -116.263, -83.610,  0.412, 
770, 385000, -112.564, -77.371, -0.142, 

771, 385500, -109.499, -72.863, -0.284, 
771, 385500, -107.869, -67.039, -0.467, 
771, 385500, -95.076, -73.171,  0.924, 
771, 385500, -106.749, -69.415, -0.413, 
771, 385500, -103.539, -68.847,  0.386, 
771, 385500, -112.415, -77.456, -0.142, 
771, 385500, -111.549, -77.683,  0.096, 
771, 385500, -98.532, -75.282,  0.339, 
771, 385500, -105.877, -69.654, -0.555, 
771, 385500, -105.900, -69.628, -0.142, 

772, 386000, -109.336, -72.902, -0.355, 
772, 386000, -106.678, -69.429, -0.278, 
772, 386000, -106.029, -69.592, -0.006, 
772, 386000, -106.023, -66.645, -0.010, 
772, 386000, -103.710, -70.392,  0.217, 
772, 386000, -104.107, -65.757, -0.014, 
772, 386000, -104.972, -69.959,  0.056, 
772, 386000, -106.089, -64.634, -0.131, 
772, 386000, -102.048, -70.962,  0.286, 

773, 386500, -108.870, -73.034, -0.322, 
773, 386500, -106.116, -69.632, -0.058, 
773, 386500, -105.972, -66.673,  0.066, 
773, 386500, -104.698, -70.037,  0.050, 
773, 386500, -106.737, -69.413, -0.300, 
773, 386500, -105.840, -69.721, -0.368, 
773, 386500, -109.142, -72.947, -0.322, 
773, 386500, -105.944, -66.674, -0.396, 

774, 387000, -108.442, -73.169, -0.278, 
774, 387000, -106.721, -69.442, -0.285, 
774, 387000, -105.882, -66.699, -0.010, 
774, 387000, -105.185, -69.876, -0.010, 
774, 387000, -108.581, -78.571, -0.014, 

775, 387500, -106.281, -69.535, -0.046, 
775, 387500, -106.691, -69.439, -0.228, 
775, 387500, -108.320, -73.213, -0.348, 
775, 387500, -109.414, -78.292, -0.132, 
775, 387500, -105.804, -69.708, -0.332, 

776, 388000, -105.910, -69.693, -0.047, 
776, 388000, -106.159, -69.591, -0.046, 
776, 388000, -108.923, -78.463, -0.014, 
776, 388000, -108.364, -73.232, -0.346, 
776, 388000, -102.083, -70.986,  0.213, 
776, 388000, -106.436, -69.472, -0.091, 

777, 388500, -105.752, -69.802, -0.405, 
777, 388500, -105.480, -69.879, -0.095, 
777, 388500, -103.279, -70.705, -0.559, 
777, 388500, -94.901, -73.271,  0.910, 
777, 388500, -97.074, -75.190, -0.383, 
777, 388500, -108.963, -78.496,  0.089, 
777, 388500, -109.540, -78.269, -0.131, 
777, 388500, -94.996, -77.373, -0.026, 

778, 389000, -105.172, -69.948, -0.094, 
778, 389000, -95.066, -73.460,  0.998, 
778, 389000, -97.029, -75.169, -0.366, 
778, 389000, -108.721, -78.600, -0.014, 
778, 389000, -94.250, -77.583, -0.026, 
778, 389000, -107.702, -78.950, -0.139, 
778, 389000, -106.438, -79.427, -0.145, 
778, 389000, -105.438, -69.870, -0.090, 
778, 389000, -102.710, -70.838, -0.145, 
778, 389000, -104.554, -70.178, -0.524, 

779, 389500, -104.785, -70.075, -0.050, 
779, 389500, -94.900, -72.982,  0.956, 
779, 389500, -108.373, -78.711, -0.014, 
779, 389500, -93.825, -77.715,  0.182, 
779, 389500, -107.536, -78.947, -0.014, 
779, 389500, -104.552, -70.170, -0.097, 
779, 389500, -99.079, -76.528, -0.157, 
779, 389500, -105.043, -69.986, -0.092, 
779, 389500, -105.286, -69.909, -0.048, 

780, 390000, -104.114, -70.326, -0.048, 
780, 390000, -94.814, -73.382,  0.915, 
780, 390000, -108.618, -78.612, -0.131, 
780, 390000, -107.299, -79.075,  0.088, 
780, 390000, -104.558, -70.185, -0.299, 
780, 390000, -103.842, -70.395, -0.050, 
780, 390000, -100.758, -71.402, -0.093, 
780, 390000, -102.091, -70.987, -0.068, 
780, 390000, -102.558, -70.840, -0.061, 
780, 390000, -99.532, -71.804, -0.116, 
780, 390000, -104.775, -79.824, -0.015, 
780, 390000, -102.203, -80.626, -0.017, 

781, 390500, -103.716, -70.453, -0.098, 
781, 390500, -107.360, -79.044,  0.088, 
781, 390500, -104.012, -70.330, -0.049, 
781, 390500, -103.434, -70.554, -0.050, 
781, 390500, -99.335, -71.938, -0.211, 
781, 390500, -104.924, -79.906, -0.142, 
781, 390500, -97.863, -82.474, -0.454, 
781, 390500, -92.549, -78.620,  0.381, 
781, 390500, -91.363, -63.067,  1.181, 
781, 390500, -94.740, -73.794,  0.284, 

782, 391000, -103.226, -70.623, -0.050, 
782, 391000, -106.689, -79.313, -0.013, 
782, 391000, -103.507, -70.525, -0.050, 
782, 391000, -101.124, -71.322, -0.077, 
782, 391000, -91.538, -62.853,  1.016, 
782, 391000, -94.728, -73.354,  0.774, 
782, 391000, -101.981, -71.060, -0.120, 
782, 391000, -106.142, -79.483, -0.128, 
782, 391000, -103.818, -70.398, -0.098, 
782, 391000, -107.348, -79.041, -0.128, 
782, 391000, -96.836, -74.986, -0.469, 

783, 391500, -102.940, -70.743, -0.150, 
783, 391500, -106.091, -79.487, -0.013, 
783, 391500, -101.282, -71.306, -0.068, 
783, 391500, -91.642, -62.813,  1.241, 
783, 391500, -94.653, -73.631,  0.586, 
783, 391500, -102.589, -70.867, -0.102, 
783, 391500, -103.614, -80.421, -0.014, 
783, 391500, -103.028, -70.702, -0.638, 

784, 392000, -102.672, -70.849, -0.051, 
784, 392000, -105.766, -79.631,  0.086, 
784, 392000, -102.302, -70.944, -0.103, 
784, 392000, -94.579, -73.860,  0.116, 
784, 392000, -99.559, -71.883, -0.013, 
784, 392000, -100.470, -71.629, -0.361, 
784, 392000, -104.754, -79.944, -0.013, 
784, 392000, -99.176, -72.036, -0.353, 
784, 392000, -97.852, -72.484, -0.011, 
784, 392000, -101.724, -71.182, -0.499, 

785, 392500, -102.054, -71.042, -0.052, 
785, 392500, -105.131, -79.854, -0.013, 
785, 392500, -94.609, -73.569,  0.523, 
785, 392500, -101.770, -71.147, -0.215, 
785, 392500, -104.684, -79.971, -0.013, 
785, 392500, -98.572, -72.222, -0.089, 
785, 392500, -105.936, -79.554, -0.013, 
785, 392500, -98.787, -76.548, -0.431, 
785, 392500, -102.118, -80.832, -0.015, 
785, 392500, -102.302, -70.953, -0.052, 
785, 392500, -103.483, -80.361, -0.014, 

786, 393000, -101.572, -71.241, -0.214, 
786, 393000, -104.738, -79.987, -0.124, 
786, 393000, -94.590, -73.723,  0.497, 
786, 393000, -99.498, -71.926, -0.138, 
786, 393000, -105.990, -79.514, -0.126, 
786, 393000, -102.129, -80.855, -0.141, 
786, 393000, -103.546, -80.415, -0.013, 
786, 393000, -94.570, -73.963, -0.016, 

787, 393500, -101.134, -71.365, -0.006, 
787, 393500, -104.696, -79.992, -0.013, 
787, 393500, -94.600, -73.944, -0.015, 
787, 393500, -99.559, -71.959, -0.066, 
787, 393500, -103.521, -80.441, -0.013, 
787, 393500, -100.854, -71.454, -0.110, 
787, 393500, -102.249, -80.856, -0.137, 
787, 393500, -99.225, -72.062, -0.523, 
787, 393500, -87.506, -81.068, -0.618, 
787, 393500, -98.837, -76.666, -0.349, 
787, 393500, -88.552, -75.254,  1.205, 
787, 393500, -101.408, -71.274, -0.054, 
787, 393500, -98.630, -72.243, -0.079, 
787, 393500, -98.061, -66.520,  0.600, 

788, 394000, -100.705, -71.518, -0.006, 
788, 394000, -104.210, -80.187,  0.084, 
788, 394000, -94.541, -74.006,  0.093, 
788, 394000, -99.195, -72.081, -0.070, 
788, 394000, -100.413, -71.614, -0.006, 
788, 394000, -98.858, -76.744, -0.328, 
788, 394000, -88.477, -75.321,  1.038, 
788, 394000, -98.141, -72.415, -0.084, 
788, 394000, -97.875, -66.624,  0.744, 
788, 394000, -100.984, -81.325, -0.014, 
788, 394000, -98.550, -72.237, -0.011, 
788, 394000, -91.441, -71.367,  0.438, 
788, 394000, -103.496, -80.381, -0.122, 
788, 394000, -103.296, -82.777,  0.766, 
788, 394000, -99.227, -77.854, -0.352, 
788, 394000, -99.693, -83.637, -0.019, 
788, 394000, -88.107, -79.401, -0.568, 
788, 394000, -99.468, -71.944, -0.064, 
788, 394000, -102.299, -80.842, -0.013, 

789, 394500, -100.146, -71.768, -0.055, 
789, 394500, -103.564, -80.410, -0.121, 
789, 394500, -94.532, -74.143,  0.095, 
789, 394500, -98.869, -76.711, -0.482, 
789, 394500, -97.805, -72.614, -0.012, 
789, 394500, -92.521, -72.725,  0.787, 
789, 394500, -99.374, -77.891, -0.390, 
789, 394500, -96.783, -75.252, -0.449, 
789, 394500, -102.527, -80.833, -0.241, 
789, 394500, -100.286, -71.738, -0.553, 

790, 395000, -99.812, -71.915, -0.056, 
790, 395000, -94.565, -74.214,  0.270, 
790, 395000, -98.854, -76.751, -0.379, 
790, 395000, -92.492, -72.838,  0.753, 
790, 395000, -99.335, -77.927, -0.459, 
790, 395000, -96.755, -75.309, -0.536, 
790, 395000, -100.034, -71.772, -0.006, 
790, 395000, -102.492, -80.821, -0.121, 
790, 395000, -101.163, -81.367, -0.134, 
790, 395000, -99.432, -82.150, -0.290, 
790, 395000, -91.400, -71.607,  0.516, 
790, 395000, -99.102, -72.173, -0.586, 

791, 395500, -99.178, -72.147, -0.059, 
791, 395500, -94.571, -74.212, -0.018, 
791, 395500, -98.803, -76.685, -0.417, 
791, 395500, -92.514, -72.776,  0.726, 
791, 395500, -96.781, -75.285, -0.482, 
791, 395500, -99.496, -72.005, -0.057, 
791, 395500, -99.324, -77.944, -0.344, 
791, 395500, -98.234, -72.501, -0.064, 
791, 395500, -102.323, -80.894, -0.121, 
791, 395500, -99.372, -82.124, -0.279, 
791, 395500, -86.241, -80.254, -0.030, 

792, 396000, -98.815, -72.269, -0.006, 
792, 396000, -94.586, -74.030,  0.234, 
792, 396000, -98.757, -76.600, -0.428, 
792, 396000, -96.760, -75.073, -0.467, 
792, 396000, -99.065, -72.186, -0.111, 
792, 396000, -99.126, -77.844, -0.356, 
792, 396000, -97.845, -72.616, -0.258, 
792, 396000, -102.178, -80.932, -0.013, 
792, 396000, -98.471, -72.403, -0.006, 
792, 396000, -88.465, -75.004,  1.000, 
792, 396000, -100.697, -81.393, -0.013, 

793, 396500, -94.598, -73.869, -0.010, 
793, 396500, -98.725, -76.623, -0.361, 
793, 396500, -96.731, -75.094, -0.387, 
793, 396500, -98.706, -72.262, -0.059, 
793, 396500, -101.860, -81.022,  0.081, 
793, 396500, -95.451, -69.726,  0.357, 
793, 396500, -99.197, -77.864, -0.459, 
793, 396500, -96.761, -75.093, -0.740, 
793, 396500, -93.983, -70.301, -0.423, 
793, 396500, -92.617, -72.397,  0.665, 
793, 396500, -100.813, -81.392, -0.125, 

794, 397000, -94.527, -74.078,  0.142, 
794, 397000, -98.761, -76.645, -0.408, 
794, 397000, -96.729, -75.169, -0.458, 
794, 397000, -98.172, -72.455, -0.006, 
794, 397000, -100.833, -81.384, -0.012, 
794, 397000, -95.560, -69.664, -0.014, 
794, 397000, -93.926, -70.347, -0.276, 
794, 397000, -92.488, -72.515,  0.563, 
794, 397000, -99.133, -77.905, -0.365, 
794, 397000, -98.210, -76.918, -0.204, 
794, 397000, -97.830, -72.581, -0.006, 
794, 397000, -98.400, -77.065,  0.108, 

795, 397500, -96.692, -75.198, -0.158, 
795, 397500, -98.674, -76.670, -0.300, 
795, 397500, -97.787, -72.593, -0.006, 
795, 397500, -100.760, -81.410, -0.232, 
795, 397500, -95.645, -69.930,  0.565, 
795, 397500, -94.495, -73.867,  0.338, 
795, 397500, -98.223, -76.889, -0.049, 
795, 397500, -93.832, -83.977,  0.392, 
795, 397500, -97.750, -72.626, -0.526, 

796, 398000, -96.708, -75.212, -0.245, 
796, 398000, -98.535, -76.720, -0.316, 
796, 398000, -98.225, -76.867, -0.065, 
796, 398000, -95.671, -69.731,  0.266, 
796, 398000, -94.582, -73.996,  0.365, 
796, 398000, -93.835, -83.904,  0.382, 
796, 398000, -98.619, -76.677, -0.296, 
796, 398000, -93.874, -70.394, -0.133, 
796, 398000, -95.088, -83.470,  0.237, 
796, 398000, -96.407, -83.040,  0.096, 

797, 398500, -96.745, -75.207, -0.136, 
797, 398500, -98.031, -76.921, -0.320, 
797, 398500, -97.930, -76.962, -0.300, 
797, 398500, -95.531, -69.874,  0.509, 
797, 398500, -98.163, -76.857, -0.327, 
797, 398500, -95.238, -83.464,  0.101, 
797, 398500, -98.180, -76.882, -0.075, 
797, 398500, -97.771, -82.562, -0.013, 
797, 398500, -94.097, -76.102, -0.213, 

798, 399000, -96.402, -75.355, -0.025, 
798, 399000, -97.704, -77.081, -0.333, 
798, 399000, -95.241, -69.800,  0.273, 
798, 399000, -96.747, -75.227, -0.181, 
798, 399000, -97.777, -77.031, -0.326, 
798, 399000, -98.041, -76.909, -0.279, 
798, 399000, -91.528, -84.842,  0.545, 
798, 399000, -99.204, -82.040, -0.230, 
798, 399000, -97.818, -82.564,  0.082, 
798, 399000, -96.549, -75.289, -0.047, 
798, 399000, -96.654, -83.041,  0.189, 

799, 399500, -96.221, -75.427, -0.004, 
799, 399500, -96.426, -75.347, -0.045, 
799, 399500, -90.314, -85.525,  0.456, 
799, 399500, -99.367, -81.985, -0.012, 
799, 399500, -95.433, -83.525,  0.201, 
799, 399500, -96.681, -83.056,  0.085, 

800, 400000, -95.883, -75.557, -0.045, 
800, 400000, -98.680, -82.316, -0.012, 
800, 400000, -96.643, -83.128, -0.013, 
800, 400000, -95.558, -75.698, -0.024, 
800, 400000, -96.077, -75.488, -0.044, 
800, 400000, -97.873, -82.614, -0.012, 
800, 400000, -90.272, -73.354,  0.608, 
800, 400000, -90.614, -72.887,  0.534, 

801, 400500, -95.401, -75.737, -0.046, 
801, 400500, -98.212, -82.480, -0.012, 
801, 400500, -96.323, -83.083, -0.119, 
801, 400500, -97.559, -82.665, -0.116, 
801, 400500, -90.328, -72.917,  0.434, 
801, 400500, -95.347, -75.778, -0.251, 
801, 400500, -91.184, -84.874,  0.121, 

802, 401000, -94.981, -75.862, -0.048, 
802, 401000, -97.456, -82.738,  0.079, 
802, 401000, -96.345, -83.093, -0.117, 
802, 401000, -95.256, -75.798, -0.224, 
802, 401000, -94.092, -76.182, -0.284, 
802, 401000, -93.790, -83.925, -0.142, 
802, 401000, -95.078, -83.521, -0.242, 
802, 401000, -92.820, -76.555, -0.336, 

803, 401500, -94.511, -76.026, -0.023, 
803, 401500, -97.174, -82.854, -0.012, 
803, 401500, -96.302, -83.055, -0.115, 
803, 401500, -94.778, -75.948, -0.068, 
803, 401500, -93.808, -83.946, -0.261, 
803, 401500, -95.095, -83.503, -0.241, 
