count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
745, 372500, -106.546, -79.306, -0.014, 
745, 372500, -99.400, -72.010,  0.105, 
745, 372500, -107.708, -78.835, -0.014, 

746, 373000, -105.603, -69.680, -0.209, 
746, 373000, -105.086, -69.856, -0.106, 
746, 373000, -108.773, -78.419, -0.013, 
746, 373000, -103.764, -70.343, -0.132, 
746, 373000, -106.318, -79.338, -0.014, 
746, 373000, -100.870, -71.419, -0.112, 
746, 373000, -107.656, -78.858, -0.013, 
746, 373000, -101.964, -70.993, -0.088, 
746, 373000, -108.187, -78.780, -0.255, 
746, 373000, -109.532, -78.120, -0.125, 

747, 373500, -104.860, -69.932, -0.053, 
747, 373500, -108.437, -78.568,  0.085, 
747, 373500, -107.647, -78.856, -0.013, 
747, 373500, -103.065, -70.654, -0.131, 
747, 373500, -108.846, -78.392, -0.125, 
747, 373500, -94.845, -73.423,  0.973, 
747, 373500, -105.210, -69.795, -0.053, 
747, 373500, -99.572, -82.004, -0.229, 

748, 374000, -104.332, -70.163, -0.215, 
748, 374000, -107.999, -78.725,  0.085, 
748, 374000, -107.539, -78.894, -0.013, 
748, 374000, -102.625, -70.766, -0.069, 
748, 374000, -94.807, -73.746,  0.570, 
748, 374000, -104.578, -70.048, -0.053, 
748, 374000, -106.412, -79.322, -0.013, 
748, 374000, -103.123, -70.630, -0.476, 
748, 374000, -99.330, -71.979, -0.012, 

749, 374500, -103.891, -70.315, -0.054, 
749, 374500, -107.499, -78.922,  0.085, 
749, 374500, -102.118, -70.983, -0.070, 
749, 374500, -94.774, -73.781,  0.651, 
749, 374500, -104.202, -70.196, -0.054, 
749, 374500, -106.334, -79.335, -0.013, 
749, 374500, -99.312, -72.053, -0.226, 
749, 374500, -102.558, -80.757, -0.017, 
749, 374500, -91.245, -63.087,  0.898, 
749, 374500, -105.088, -79.785, -0.138, 

750, 375000, -103.432, -70.492, -0.054, 
750, 375000, -107.007, -79.122, -0.013, 
750, 375000, -94.724, -73.972,  0.536, 
750, 375000, -103.793, -70.358, -0.105, 
750, 375000, -106.346, -79.362, -0.013, 
750, 375000, -99.410, -72.007, -0.196, 
750, 375000, -91.193, -63.291,  0.880, 
750, 375000, -98.355, -61.463,  1.017, 
750, 375000, -107.535, -78.884, -0.124, 
750, 375000, -102.960, -70.706, -0.356, 

751, 375500, -102.999, -70.668, -0.054, 
751, 375500, -106.164, -79.412, -0.123, 
751, 375500, -94.688, -73.639,  0.749, 
751, 375500, -99.412, -72.002, -0.196, 
751, 375500, -98.319, -61.389,  1.154, 
751, 375500, -106.688, -79.242, -0.013, 
751, 375500, -104.972, -79.873, -0.013, 
751, 375500, -103.003, -70.663, -0.619, 
751, 375500, -96.848, -75.250, -0.287, 

752, 376000, -102.635, -70.795, -0.055, 
752, 376000, -106.198, -79.397, -0.122, 
752, 376000, -94.692, -73.884,  0.378, 
752, 376000, -99.244, -72.079, -0.387, 
752, 376000, -103.745, -80.328, -0.130, 
752, 376000, -102.916, -70.716, -0.217, 
752, 376000, -95.454, -69.979,  0.367, 
752, 376000, -104.990, -79.875, -0.013, 

753, 376500, -102.169, -70.988, -0.055, 
753, 376500, -94.660, -73.934,  0.464, 
753, 376500, -99.206, -72.140, -0.441, 
753, 376500, -103.736, -80.342, -0.134, 
753, 376500, -104.925, -79.919, -0.013, 
753, 376500, -98.960, -76.782, -0.313, 
753, 376500, -100.463, -71.590, -0.533, 
753, 376500, -87.689, -81.322, -0.659, 
753, 376500, -106.184, -79.413, -0.013, 
753, 376500, -92.641, -72.629,  0.842, 
753, 376500, -97.997, -82.661, -0.396, 
753, 376500, -102.547, -70.829, -0.055, 

754, 377000, -101.678, -71.185, -0.165, 
754, 377000, -94.651, -73.933,  0.660, 
754, 377000, -103.720, -80.372, -0.132, 
754, 377000, -98.883, -76.710, -0.392, 
754, 377000, -104.920, -79.883, -0.122, 
754, 377000, -92.661, -72.548,  0.910, 
754, 377000, -97.908, -82.616, -0.200, 
754, 377000, -101.096, -81.360, -0.015, 
754, 377000, -99.369, -77.875, -0.412, 
754, 377000, -88.682, -75.562,  1.267, 
754, 377000, -96.781, -75.282, -0.476, 
754, 377000, -97.856, -72.623, -0.198, 
754, 377000, -102.426, -80.823, -0.140, 

755, 377500, -101.171, -71.357, -0.056, 
755, 377500, -94.610, -74.077, -0.023, 
755, 377500, -98.875, -76.712, -0.530, 
755, 377500, -104.899, -79.909, -0.122, 
755, 377500, -92.543, -72.647,  0.623, 
755, 377500, -99.365, -77.898, -0.384, 
755, 377500, -88.665, -75.775,  1.201, 
755, 377500, -97.809, -72.724, -0.368, 
755, 377500, -87.647, -81.333, -0.623, 
755, 377500, -99.834, -71.872, -0.063, 
755, 377500, -101.481, -71.241, -0.056, 
755, 377500, -99.965, -83.683, -0.198, 
755, 377500, -103.645, -80.403, -0.013, 
755, 377500, -97.860, -66.678,  0.604, 
755, 377500, -99.157, -72.157, -0.456, 

756, 378000, -100.800, -71.519, -0.055, 
756, 378000, -94.576, -74.137,  0.102, 
756, 378000, -98.874, -76.782, -0.422, 
756, 378000, -104.356, -80.144,  0.083, 
756, 378000, -92.593, -72.669,  0.848, 
756, 378000, -99.325, -77.898, -0.470, 
756, 378000, -88.582, -75.604,  1.178, 
756, 378000, -100.496, -71.623, -0.059, 
756, 378000, -103.497, -80.446, -0.013, 
756, 378000, -97.943, -66.602,  0.610, 
756, 378000, -96.727, -75.327, -0.326, 

757, 378500, -100.460, -71.641, -0.109, 
757, 378500, -94.545, -74.092, -0.014, 
757, 378500, -98.829, -76.764, -0.452, 
757, 378500, -103.552, -80.412, -0.121, 
757, 378500, -92.507, -72.712,  0.717, 
757, 378500, -99.328, -77.971, -0.417, 
757, 378500, -97.835, -66.699,  0.742, 
757, 378500, -96.738, -75.270, -0.606, 
757, 378500, -99.117, -72.160, -0.401, 
757, 378500, -97.761, -72.664, -0.239, 
757, 378500, -91.056, -63.271,  1.174, 

758, 379000, -100.033, -71.793, -0.056, 
758, 379000, -94.557, -73.950,  0.483, 
758, 379000, -98.780, -76.712, -0.491, 
758, 379000, -103.432, -80.473,  0.083, 
758, 379000, -92.523, -72.677,  0.693, 
758, 379000, -99.231, -77.916, -0.393, 
758, 379000, -97.931, -66.619,  0.658, 
758, 379000, -96.685, -75.212, -0.441, 
758, 379000, -99.763, -71.903, -0.109, 
758, 379000, -88.483, -75.492,  1.115, 

759, 379500, -99.651, -71.939, -0.110, 
759, 379500, -94.498, -73.962,  0.333, 
759, 379500, -98.734, -76.722, -0.480, 
759, 379500, -102.655, -80.780, -0.013, 
759, 379500, -99.202, -77.929, -0.440, 
759, 379500, -97.764, -66.628,  0.664, 
759, 379500, -96.624, -75.277, -0.398, 
759, 379500, -99.321, -72.077, -0.056, 
759, 379500, -94.468, -74.025, -0.237, 
759, 379500, -100.905, -81.406, -0.126, 
759, 379500, -99.181, -82.136, -0.284, 
759, 379500, -93.804, -70.459, -0.303, 

760, 380000, -98.981, -72.211, -0.228, 
760, 380000, -94.471, -74.000, -0.113, 
760, 380000, -98.664, -76.702, -0.402, 
760, 380000, -102.087, -80.973, -0.120, 
760, 380000, -99.099, -77.945, -0.381, 
760, 380000, -96.584, -75.267, -0.382, 
760, 380000, -93.766, -70.449, -0.441, 
760, 380000, -99.084, -82.135, -0.274, 
760, 380000, -91.345, -71.295,  0.387, 
760, 380000, -88.391, -75.371,  1.027, 
760, 380000, -98.318, -77.153,  0.083, 

761, 380500, -98.542, -72.351, -0.057, 
761, 380500, -94.412, -74.166,  0.221, 
761, 380500, -98.638, -76.725, -0.408, 
761, 380500, -100.828, -81.425, -0.236, 
761, 380500, -96.597, -75.228, -0.413, 
761, 380500, -93.822, -70.444, -0.432, 
761, 380500, -99.094, -77.951, -0.375, 
761, 380500, -92.338, -72.675,  0.590, 
761, 380500, -88.329, -75.484,  1.004, 
761, 380500, -91.262, -71.429,  0.374, 
761, 380500, -102.071, -80.978, -0.120, 
761, 380500, -98.774, -72.255, -0.057, 
761, 380500, -99.710, -83.718, -0.171, 

762, 381000, -98.032, -72.535, -0.057, 
762, 381000, -94.406, -74.101,  0.063, 
762, 381000, -98.618, -76.734, -0.369, 
762, 381000, -100.727, -81.436, -0.239, 
762, 381000, -96.563, -75.267, -0.440, 
762, 381000, -93.812, -70.393, -0.575, 
762, 381000, -88.258, -75.349,  0.968, 
762, 381000, -92.335, -72.692,  0.635, 
762, 381000, -101.469, -81.213,  0.082, 
762, 381000, -99.118, -77.978, -0.380, 
762, 381000, -91.217, -71.370,  0.363, 
762, 381000, -95.399, -69.863,  0.186, 
762, 381000, -98.398, -72.397, -0.058, 
762, 381000, -98.111, -76.946, -0.192, 
762, 381000, -101.982, -81.053,  0.083, 

763, 381500, -97.757, -72.629, -0.058, 
763, 381500, -94.412, -74.045,  0.135, 
763, 381500, -98.610, -76.756, -0.299, 
763, 381500, -96.581, -75.321, -0.374, 
763, 381500, -88.279, -75.424,  0.926, 
763, 381500, -100.964, -81.367,  0.082, 
763, 381500, -95.315, -69.972,  0.403, 
763, 381500, -98.107, -76.958, -0.058, 
763, 381500, -94.045, -76.202,  0.060, 
763, 381500, -93.851, -84.081,  0.127, 
763, 381500, -93.800, -70.433, -0.134, 
763, 381500, -97.622, -72.693, -0.365, 

764, 382000, -96.638, -75.284, -0.111, 
764, 382000, -98.606, -76.714, -0.318, 
764, 382000, -100.712, -81.482,  0.082, 
764, 382000, -95.583, -69.988,  0.549, 
764, 382000, -95.383, -69.863, -0.013, 
764, 382000, -98.210, -76.935, -0.073, 
764, 382000, -94.557, -74.027,  0.361, 
764, 382000, -97.689, -72.685, -0.232, 
764, 382000, -93.668, -70.551,  0.192, 

765, 382500, -96.643, -75.274, -0.157, 
765, 382500, -98.120, -76.918, -0.319, 
765, 382500, -98.118, -76.955, -0.086, 
765, 382500, -95.488, -70.031,  0.485, 
765, 382500, -97.964, -76.985, -0.295, 
765, 382500, -93.863, -70.423, -0.134, 
765, 382500, -98.418, -76.786, -0.315, 
765, 382500, -97.671, -82.700, -0.014, 
765, 382500, -96.405, -83.134,  0.095, 

766, 383000, -96.653, -75.301, -0.175, 
766, 383000, -97.685, -77.110, -0.303, 
766, 383000, -95.457, -69.863,  0.084, 
766, 383000, -96.430, -83.088,  0.091, 
766, 383000, -98.064, -76.999, -0.065, 
766, 383000, -99.022, -82.143, -0.120, 
766, 383000, -100.622, -84.358, -0.170, 
766, 383000, -97.997, -76.967, -0.320, 
766, 383000, -97.658, -82.660, -0.013, 

767, 383500, -96.496, -75.343, -0.036, 
767, 383500, -97.611, -77.150, -0.327, 
767, 383500, -99.137, -82.100, -0.119, 
767, 383500, -97.689, -82.646,  0.084, 
767, 383500, -96.699, -75.866, -0.032, 
767, 383500, -98.011, -78.345, -0.341, 
767, 383500, -95.313, -75.718, -0.245, 
767, 383500, -96.336, -75.043, -0.446, 
767, 383500, -95.221, -83.528,  0.208, 

768, 384000, -96.037, -75.500, -0.020, 
768, 384000, -98.507, -82.358, -0.013, 
768, 384000, -97.584, -82.662, -0.013, 
768, 384000, -95.292, -75.784, -0.387, 
768, 384000, -94.044, -76.222, -0.326, 
768, 384000, -92.504, -84.500,  0.481, 

769, 384500, -95.629, -75.653, -0.057, 
769, 384500, -98.066, -82.500,  0.081, 
769, 384500, -94.045, -76.217, -0.327, 
769, 384500, -95.212, -75.794, -0.121, 
769, 384500, -95.406, -75.701, -0.021, 
769, 384500, -95.052, -83.514, -0.014, 
769, 384500, -94.468, -74.070,  0.229, 

770, 385000, -95.189, -75.824, -0.220, 
770, 385000, -97.536, -82.662, -0.118, 
770, 385000, -94.899, -75.886, -0.061, 
770, 385000, -95.024, -75.842, -0.061, 
770, 385000, -95.051, -83.517, -0.134, 
770, 385000, -96.344, -83.102, -0.127, 
770, 385000, -92.725, -76.574, -0.372, 
770, 385000, -81.944, -81.915, -0.029, 

771, 385500, -94.706, -75.986, -0.021, 
771, 385500, -97.110, -82.871, -0.012, 
771, 385500, -94.537, -76.029, -0.061, 
771, 385500, -94.089, -84.028, -0.141, 
771, 385500, -95.202, -83.555, -0.124, 
771, 385500, -82.189, -89.436, -0.356, 
771, 385500, -96.576, -83.068, -0.119, 
771, 385500, -97.629, -82.642, -0.119, 
771, 385500, -94.001, -76.248, -0.307, 

772, 386000, -94.226, -76.153, -0.040, 
772, 386000, -96.341, -83.098, -0.118, 
772, 386000, -94.121, -76.195, -0.021, 
772, 386000, -95.096, -83.590, -0.013, 
772, 386000, -82.048, -89.262, -0.658, 
772, 386000, -96.830, -82.986, -0.013, 
772, 386000, -94.000, -76.247, -0.185, 
772, 386000, -92.727, -76.634, -0.442, 
772, 386000, -81.250, -82.003,  0.183, 
772, 386000, -93.954, -84.014, -0.014, 

773, 386500, -93.669, -76.343, -0.020, 
773, 386500, -96.334, -83.150, -0.012, 
773, 386500, -95.116, -83.557, -0.120, 
773, 386500, -82.026, -89.194, -0.640, 
773, 386500, -87.116, -78.105,  0.624, 

774, 387000, -93.189, -76.509, -0.042, 
774, 387000, -95.914, -83.285,  0.081, 
774, 387000, -95.000, -83.588, -0.012, 
774, 387000, -90.485, -77.384, -0.061, 
774, 387000, -91.494, -77.004, -0.527, 
774, 387000, -92.745, -76.684, -0.230, 
774, 387000, -92.513, -84.429, -0.014, 
774, 387000, -93.348, -76.466, -0.040, 

775, 387500, -92.660, -76.717, -0.182, 
775, 387500, -94.953, -83.614, -0.012, 
775, 387500, -92.536, -84.430, -0.013, 
775, 387500, -92.754, -76.671, -0.108, 
775, 387500, -87.369, -80.900, -0.386, 
775, 387500, -90.239, -77.463, -0.372, 
775, 387500, -93.802, -83.978, -0.120, 

776, 388000, -92.172, -76.854, -0.042, 
776, 388000, -94.955, -83.605, -0.117, 
776, 388000, -92.588, -84.412, -0.124, 
776, 388000, -92.364, -76.799, -0.064, 
776, 388000, -93.808, -83.986, -0.012, 
776, 388000, -89.814, -85.351, -0.016, 
776, 388000, -92.732, -76.677, -0.158, 
776, 388000, -87.567, -78.386, -0.401, 

777, 388500, -91.764, -76.987, -0.022, 
777, 388500, -94.286, -83.850, -0.012, 
777, 388500, -92.649, -84.399, -0.241, 
777, 388500, -93.814, -83.985, -0.012, 
777, 388500, -89.951, -85.407, -0.015, 
777, 388500, -91.464, -77.123, -0.171, 
777, 388500, -88.977, -77.972, -0.337, 
777, 388500, -90.258, -77.487, -0.293, 

778, 389000, -91.205, -77.202, -0.022, 
778, 389000, -93.779, -84.010, -0.116, 
778, 389000, -92.538, -84.443, -0.125, 
778, 389000, -89.028, -77.927, -0.347, 
778, 389000, -91.407, -77.138, -0.114, 
778, 389000, -91.446, -77.153, -0.305, 
778, 389000, -87.578, -78.384, -0.242, 
778, 389000, -87.830, -81.967, -0.429, 

779, 389500, -90.867, -77.317, -0.043, 
779, 389500, -93.312, -84.205,  0.080, 
779, 389500, -92.552, -84.429, -0.117, 
779, 389500, -90.709, -77.358, -0.023, 
779, 389500, -87.599, -78.349, -0.069, 
779, 389500, -87.798, -81.937, -0.402, 
779, 389500, -89.014, -77.916, -0.342, 
779, 389500, -90.726, -77.790, -0.444, 
779, 389500, -90.279, -77.515, -0.289, 
779, 389500, -89.831, -85.345, -0.141, 
779, 389500, -91.326, -84.843, -0.244, 
779, 389500, -87.437, -80.924, -0.482, 
779, 389500, -67.596, -85.200, -1.427, 

780, 390000, -90.329, -77.493, -0.023, 
780, 390000, -92.554, -84.447, -0.116, 
780, 390000, -88.180, -78.195, -0.052, 
780, 390000, -87.770, -81.933, -0.462, 
780, 390000, -89.818, -85.343, -0.259, 
780, 390000, -91.256, -84.874, -0.120, 
780, 390000, -87.436, -80.924, -0.418, 
780, 390000, -67.571, -85.332, -1.377, 
780, 390000, -90.198, -77.560, -0.171, 
780, 390000, -90.455, -77.453, -0.045, 
780, 390000, -94.032, -85.586,  0.100, 

781, 390500, -89.840, -77.660, -0.069, 
781, 390500, -92.469, -84.477, -0.226, 
781, 390500, -87.845, -78.292, -0.102, 
781, 390500, -87.740, -81.914, -0.532, 
781, 390500, -87.432, -80.929, -0.569, 
781, 390500, -67.528, -85.220, -1.350, 
781, 390500, -89.971, -77.614, -0.047, 
781, 390500, -90.188, -77.560, -0.142, 

782, 391000, -89.432, -77.792, -0.024, 
782, 391000, -92.031, -84.627, -0.012, 
782, 391000, -89.231, -77.861, -0.024, 
782, 391000, -87.346, -80.963, -0.433, 
782, 391000, -67.430, -85.130, -1.325, 
782, 391000, -87.651, -81.943, -0.479, 
782, 391000, -87.478, -78.464, -0.272, 
782, 391000, -87.272, -77.422, -0.474, 
782, 391000, -91.200, -84.915, -0.012, 

783, 391500, -88.872, -78.017, -0.211, 
783, 391500, -91.145, -84.916, -0.012, 
783, 391500, -87.360, -81.003, -0.372, 
783, 391500, -67.505, -85.280, -1.318, 
783, 391500, -89.794, -85.408, -0.013, 
783, 391500, -87.648, -81.950, -0.422, 
783, 391500, -88.503, -87.593, -0.170, 

784, 392000, -88.351, -78.170, -0.051, 
784, 392000, -91.117, -84.923, -0.115, 
784, 392000, -87.321, -81.002, -0.412, 
784, 392000, -67.489, -85.448, -1.270, 
784, 392000, -89.766, -85.395, -0.234, 
784, 392000, -88.489, -78.118, -0.025, 
784, 392000, -88.645, -78.066, -0.046, 
784, 392000, -86.389, -78.388, -0.467, 
784, 392000, -87.642, -81.993, -0.383, 
784, 392000, -87.425, -78.490, -0.223, 
784, 392000, -86.505, -78.351,  0.213, 
784, 392000, -82.561, -79.820, -0.496, 
784, 392000, -90.705, -86.751, -0.146, 

785, 392500, -87.898, -78.329, -0.025, 
785, 392500, -90.533, -85.167,  0.079, 
785, 392500, -87.309, -80.988, -0.434, 
785, 392500, -89.753, -85.404, -0.122, 
785, 392500, -88.121, -78.246, -0.025, 
785, 392500, -86.408, -78.336, -0.467, 
785, 392500, -82.536, -79.787, -0.466, 
785, 392500, -87.436, -78.507, -0.229, 
785, 392500, -87.628, -81.980, -0.410, 
785, 392500, -91.138, -84.923, -0.012, 
785, 392500, -88.531, -87.599, -0.309, 

786, 393000, -87.550, -78.449, -0.047, 
786, 393000, -89.942, -85.378,  0.079, 
786, 393000, -87.270, -80.999, -0.448, 
786, 393000, -86.371, -78.373, -0.484, 
786, 393000, -82.520, -79.877, -0.573, 
786, 393000, -87.287, -78.569, -0.151, 
786, 393000, -80.224, -87.592, -0.422, 
786, 393000, -67.456, -85.381, -1.664, 
786, 393000, -87.574, -81.998, -0.423, 
786, 393000, -86.534, -78.241,  0.180, 
786, 393000, -86.669, -78.085,  0.082, 

787, 393500, -86.861, -78.100, -0.265, 
787, 393500, -89.595, -85.470, -0.115, 
787, 393500, -87.231, -81.003, -0.330, 
787, 393500, -86.024, -78.585, -0.242, 
787, 393500, -86.254, -78.492, -0.437, 
787, 393500, -86.329, -78.365,  0.051, 
787, 393500, -87.269, -78.567, -0.149, 
787, 393500, -86.735, -78.061,  0.146, 
787, 393500, -89.443, -87.187, -0.015, 

788, 394000, -86.306, -78.437, -0.405, 
788, 394000, -89.524, -85.479, -0.225, 
788, 394000, -87.183, -81.006, -0.290, 
788, 394000, -86.049, -78.571, -0.290, 
788, 394000, -86.024, -78.648, -0.531, 
788, 394000, -86.868, -78.000, -0.186, 
788, 394000, -89.504, -87.138, -0.282, 
788, 394000, -87.275, -80.978, -0.294, 
788, 394000, -67.445, -85.233,  0.567, 
788, 394000, -85.677, -78.821, -0.524, 
788, 394000, -86.690, -78.035,  0.118, 
788, 394000, -82.582, -79.611, -0.089, 

789, 394500, -85.958, -78.651, -0.304, 
789, 394500, -86.787, -81.123, -0.277, 
789, 394500, -85.632, -78.799, -0.506, 
789, 394500, -86.274, -78.360,  0.023, 
789, 394500, -86.626, -81.169, -0.304, 
789, 394500, -86.892, -81.099, -0.277, 
789, 394500, -84.538, -79.176, -0.185, 
789, 394500, -83.101, -79.179,  0.160, 
789, 394500, -80.221, -87.529,  0.136, 
789, 394500, -85.956, -78.698, -0.545, 
789, 394500, -79.609, -86.930,  0.408, 

790, 395000, -85.540, -78.746, -0.313, 
790, 395000, -86.332, -81.254, -0.306, 
790, 395000, -85.200, -78.886, -0.389, 
790, 395000, -85.788, -78.696, -0.384, 
790, 395000, -86.432, -81.208, -0.324, 
790, 395000, -84.562, -79.155, -0.186, 
790, 395000, -83.064, -79.210, -0.127, 
790, 395000, -79.962, -87.328, -0.019, 
790, 395000, -85.611, -78.830, -0.524, 
790, 395000, -79.326, -86.714, -0.019, 
790, 395000, -85.942, -78.657, -0.340, 
790, 395000, -82.576, -79.847, -0.362, 
790, 395000, -86.538, -81.359, -0.119, 

791, 395500, -85.138, -78.879, -0.310, 
791, 395500, -84.530, -79.171, -0.174, 
791, 395500, -86.079, -81.321, -0.322, 
791, 395500, -82.511, -79.793, -0.066, 
791, 395500, -79.516, -86.961,  0.125, 
791, 395500, -85.413, -78.748, -0.275, 
791, 395500, -84.950, -78.885, -0.240, 
791, 395500, -85.458, -78.830, -0.540, 
791, 395500, -83.024, -79.254,  0.087, 
791, 395500, -85.050, -78.319,  0.168, 
791, 395500, -88.242, -96.267,  0.450, 
791, 395500, -88.243, -87.682, -0.015, 

792, 396000, -84.488, -79.186, -0.198, 
792, 396000, -84.234, -79.140, -0.176, 
792, 396000, -82.486, -79.881, -0.298, 
792, 396000, -79.198, -86.700,  0.246, 
792, 396000, -84.719, -79.014, -0.434, 
792, 396000, -84.687, -78.199,  0.065, 
792, 396000, -84.028, -79.285, -0.565, 
792, 396000, -79.601, -87.052,  0.357, 
792, 396000, -84.992, -78.317,  0.168, 
792, 396000, -85.101, -78.884, -0.310, 

793, 396500, -84.044, -79.192, -0.201, 
793, 396500, -82.457, -79.867, -0.330, 
793, 396500, -78.927, -86.482,  0.348, 
793, 396500, -84.431, -79.175, -0.223, 
793, 396500, -83.833, -79.340, -0.425, 
793, 396500, -82.880, -79.237, -0.384, 
793, 396500, -84.001, -79.268, -0.546, 

794, 397000, -83.759, -79.360, -0.458, 
794, 397000, -82.278, -79.960, -0.211, 
794, 397000, -78.986, -86.583,  0.315, 
794, 397000, -83.960, -79.212, -0.235, 
794, 397000, -82.439, -79.789, -0.119, 
794, 397000, -82.401, -79.917, -0.498, 
794, 397000, -82.877, -79.313,  0.026, 
794, 397000, -82.853, -78.523, -0.268, 
794, 397000, -78.424, -86.068,  0.409, 

795, 397500, -82.406, -79.879, -0.310, 
795, 397500, -78.614, -86.295,  0.102, 
795, 397500, -83.697, -79.353, -0.467, 
795, 397500, -82.399, -79.824, -0.110, 
795, 397500, -82.845, -79.312, -0.039, 

796, 398000, -82.178, -80.023, -0.281, 
796, 398000, -78.420, -86.146, -0.014, 
796, 398000, -82.372, -79.902, -0.383, 
796, 398000, -82.803, -79.337,  0.114, 
796, 398000, -82.266, -79.879, -0.005, 
796, 398000, -78.832, -86.523,  0.193, 

797, 398500, -82.165, -80.024, -0.276, 
797, 398500, -78.063, -85.839,  0.357, 
797, 398500, -82.211, -79.903,  0.060, 
